seed,economy,resource,resource_channel_loss_pct,contribution_share
2137,Spain,Lithium,4.1299775686099425,0.11747351255505321
2137,Spain,Nickel,3.1977586866110257,0.0909573814818725
2137,Spain,Cobalt,3.0262378375108026,0.08607862456721686
2137,Spain,Graphite,10.000559385060166,0.28445695381193853
2137,Spain,Rare earths,9.228116716134315,0.2624855140017554
2137,Spain,Copper,5.5740202655056565,0.1585480135821635
2138,France,Lithium,2.1967063130470112,0.11961085992826194
2138,France,Nickel,2.1611040664741012,0.11767231434177568
2138,France,Cobalt,2.412207179498212,0.13134490184293185
2138,France,Graphite,4.61620366838112,0.25135271251312086
2138,France,Rare earths,4.314305514636402,0.2349143303927215
2138,France,Copper,2.664915278566573,0.1451048809811883
2138,Germany,Lithium,2.575134037833274,0.11718709594377018
2138,Germany,Nickel,2.62315188032313,0.1193722526898657
2138,Germany,Cobalt,2.806284518020386,0.12770610314928538
2138,Germany,Graphite,5.550359539836778,0.25258122736964284
2138,Germany,Rare earths,5.187970881927738,0.23608994039218792
2138,Germany,Copper,3.2316520319852358,0.14706338045524797
2138,Italy,Lithium,2.765782054058903,0.1214043131872289
2138,Italy,Nickel,2.782366824923041,0.12213230356274436
2138,Italy,Cobalt,2.9448887026748496,0.12926621959831963
2138,Italy,Graphite,5.6221526680353655,0.246785021363091
2138,Italy,Rare earths,5.216813312905091,0.22899260494867124
2138,Italy,Copper,3.4495762795746905,0.15141953733994493
2138,Netherlands,Lithium,3.100250190042458,0.11583816583042023
2138,Netherlands,Nickel,2.9766754520789993,0.1112209026706151
2138,Netherlands,Cobalt,3.3930568617416883,0.12677863376474663
2138,Netherlands,Graphite,6.888422705912428,0.25737995413414944
2138,Netherlands,Rare earths,6.432719383065228,0.24035299377753233
2138,Netherlands,Copper,3.972508686548559,0.14842934982253633
2138,Spain,Lithium,2.8514594049668798,0.12031318493569623
2138,Spain,Nickel,2.879346038388295,0.12148982089909817
2138,Spain,Cobalt,3.0561914558046124,0.12895155623840485
2138,Spain,Graphite,5.905402371577593,0.2491698694407914
2138,Spain,Rare earths,5.504504500033752,0.23225456646458037
2138,Spain,Copper,3.5034031115618283,0.147821002021429
2139,France,Lithium,2.6493758722134806,0.1217648911185015
2139,France,Nickel,2.5944559352059637,0.11924077960224157
2139,France,Cobalt,1.9957646112777052,0.09172502216054254
2139,France,Graphite,5.568155926529111,0.2559115553348045
2139,France,Rare earths,5.265410127157694,0.24199740684282567
2139,France,Copper,3.6849637648013625,0.16936034494108435
2139,Germany,Lithium,2.4568753363679967,0.12107972112183452
2139,Germany,Nickel,2.4056222591434464,0.11855386716208159
2139,Germany,Cobalt,1.8285040281143108,0.09011232866276402
2139,Germany,Graphite,5.21722979792181,0.25711549935404626
2139,Germany,Rare earths,4.9451280803386535,0.24370578352758315
2139,Germany,Copper,3.4380263189962545,0.16943280017169055
2139,Italy,Lithium,2.6390402407484936,0.11655557310205907
2139,Italy,Nickel,2.8134405049450053,0.12425811678771717
2139,Italy,Cobalt,2.0268117421310303,0.08951595376471519
2139,Italy,Graphite,5.769429810555029,0.25481202888009785
2139,Italy,Rare earths,5.433359747064669,0.2399691938798045
2139,Italy,Copper,3.959823189217369,0.17488913358560623
2139,Netherlands,Lithium,2.6958256114068915,0.11666752017551048
2139,Netherlands,Nickel,2.8131728266010216,0.12174596758630436
2139,Netherlands,Cobalt,2.0529581427482677,0.08884607911027496
2139,Netherlands,Graphite,5.92553894550359,0.2564401538252801
2139,Netherlands,Rare earths,5.6145737631432935,0.24298248188485827
2139,Netherlands,Copper,4.004838334513063,0.17331779741777184
2139,Spain,Lithium,2.9620751391234035,0.11815192688420818
2139,Spain,Nickel,2.6968128852462256,0.10757108576668281
2139,Spain,Cobalt,2.03209962637254,0.08105685210526066
2139,Spain,Graphite,6.613909875729039,0.2638171414811378
2139,Spain,Rare earths,6.2457091342580675,0.24913026655673465
2139,Spain,Copper,4.519446932440731,0.18027272720597584
2140,France,Lithium,2.6158116589466034,0.12107364653652908
2140,France,Nickel,1.9047451624191418,0.08816171521682417
2140,France,Cobalt,2.1219512827516085,0.09821516724910624
2140,France,Graphite,5.7799187872630595,0.2675253173772999
2140,France,Rare earths,5.986456075574881,0.2770849592407163
2140,France,Copper,3.196245265119452,0.14793919437952419
2140,Germany,Lithium,3.371006999628339,0.12135638869907919
2140,Germany,Nickel,2.3277453733456226,0.08379892784303307
2140,Germany,Cobalt,2.669228316894873,0.09609232765977552
2140,Germany,Graphite,7.53142888770153,0.27113174539719126
2140,Germany,Rare earths,7.818987132041806,0.28148385385547414
2140,Germany,Copper,4.059349775471867,0.14613675654544683
2140,Italy,Lithium,3.304556859467431,0.11910771198278827
2140,Italy,Nickel,2.342768332866393,0.08444151143412867
2140,Italy,Cobalt,2.4920315382392237,0.0898214760197706
2140,Italy,Graphite,7.529558033370304,0.271391435443751
2140,Italy,Rare earths,7.711093069158389,0.27793458893662726
2140,Italy,Copper,4.364265014192629,0.15730327618293422
2140,Netherlands,Lithium,3.4257382661193896,0.11904580360982966
2140,Netherlands,Nickel,2.381708122245447,0.08276532979209403
2140,Netherlands,Cobalt,2.479202256741088,0.08615329077646477
2140,Netherlands,Graphite,7.929454011159634,0.2755517647922925
2140,Netherlands,Rare earths,8.256192272082174,0.28690605277929143
2140,Netherlands,Copper,4.304345341536799,0.14957775825002767
2140,Spain,Lithium,3.619740175448606,0.11884349322518102
2140,Spain,Nickel,2.5465499776616007,0.08360845816241605
2140,Spain,Cobalt,2.6730612590975356,0.08776208297787041
2140,Spain,Graphite,8.329939653870307,0.27348900165139994
2140,Spain,Rare earths,8.564089785521237,0.28117663066225396
2140,Spain,Copper,4.724661715275058,0.15512033332087863
2141,France,Lithium,2.7986520859913635,0.10969937989342542
2141,France,Nickel,2.6972972844492484,0.10572655349815996
2141,France,Cobalt,2.532148189091458,0.09925316817048986
2141,France,Graphite,6.935135427635549,0.2718380250609304
2141,France,Rare earths,6.685372931806815,0.2620480297091713
2141,France,Copper,3.8634078108232695,0.151434843667823
2141,Germany,Lithium,2.6396109640013385,0.106283581901982
2141,Germany,Nickel,2.870271498288122,0.11557109741914055
2141,Germany,Cobalt,2.405797521073479,0.09686911494070788
2141,Germany,Graphite,6.7002098144055156,0.26978305071529896
2141,Germany,Rare earths,6.450323843743879,0.25972142557766414
2141,Germany,Copper,3.7693340203614385,0.15177172944520656
2141,Italy,Lithium,3.009254245848165,0.10498499943054605
2141,Italy,Nickel,3.12010413055174,0.10885226159310249
2141,Italy,Cobalt,2.6194159075222707,0.09138456078910663
2141,Italy,Graphite,7.868960781839269,0.2745274329479397
2141,Italy,Rare earths,7.524809153546771,0.2625208839665239
2141,Italy,Copper,4.521114990777023,0.15772986127278124
2141,Netherlands,Lithium,3.2628549241281624,0.1043185438565363
2141,Netherlands,Nickel,3.2660220215091154,0.10441980088288758
2141,Netherlands,Cobalt,2.644648879036157,0.08455353562696014
2141,Netherlands,Graphite,8.824668362226516,0.28213836501182904
2141,Netherlands,Rare earths,8.56011900238713,0.2736803107500394
2141,Netherlands,Copper,4.719490387183385,0.15088944387174755
2141,Spain,Lithium,3.26309999857454,0.10304981660777263
2141,Spain,Nickel,3.3537094653294606,0.10591129463054286
2141,Spain,Cobalt,2.7010360650944465,0.08529964490225667
2141,Spain,Graphite,8.838639093026663,0.27912725261149585
2141,Spain,Rare earths,8.449849284473961,0.266849137172855
2141,Spain,Copper,5.058933495135663,0.159762854075077
2142,France,Lithium,2.604416745859574,0.10945294673860441
2142,France,Nickel,2.365293694876658,0.09940358631853555
2142,France,Cobalt,1.8460346982339317,0.07758126184092222
2142,France,Graphite,6.229505741666743,0.26180055908273747
2142,France,Rare earths,6.395711822953274,0.2687855185334888
2142,France,Copper,4.353890002198031,0.1829761274857115
2142,Germany,Lithium,2.720973900464839,0.11099633000433237
2142,Germany,Nickel,2.4178017192117056,0.09862906713835733
2142,Germany,Cobalt,1.907880424039068,0.07782791489446794
2142,Germany,Graphite,6.433597794034333,0.26244490758981004
2142,Germany,Rare earths,6.633243842689702,0.270589042561787
2142,Germany,Copper,4.4005912120366615,0.17951273781124535
2142,Italy,Lithium,2.578586529367879,0.10969123963777636
2142,Italy,Nickel,2.3065680386053664,0.09811976622926073
2142,Italy,Cobalt,1.7839746865827908,0.07588901618192
2142,Italy,Graphite,6.1966477094677925,0.26360099267901527
2142,Italy,Rare earths,6.342223331508321,0.269793676252283
2142,Italy,Copper,4.299679423312456,0.1829053090197446
2142,Netherlands,Lithium,2.866854151589933,0.10931510562288636
2142,Netherlands,Nickel,2.5340929935631085,0.09662669553522195
2142,Netherlands,Cobalt,2.021163508819106,0.07706834417270605
2142,Netherlands,Graphite,6.894250382316864,0.2628824728720947
2142,Netherlands,Rare earths,7.116809982700016,0.2713688223467546
2142,Netherlands,Copper,4.792428226919073,0.18273855945033632
2142,Spain,Lithium,2.7937033602996673,0.10608729833457675
2142,Spain,Nickel,2.557254089910538,0.0971084408634407
2142,Spain,Cobalt,1.910220554474816,0.07253817306704786
2142,Spain,Graphite,7.00345793399857,0.2659473234617397
2142,Spain,Rare earths,7.16977404445888,0.27226296422696283
2142,Spain,Copper,4.899594220536291,0.1860558000462321
2143,France,Lithium,2.652311185483533,0.11226785694284229
2143,France,Nickel,2.3072117444407345,0.09766037992804225
2143,France,Cobalt,2.086845296208695,0.08833264002311605
2143,France,Graphite,6.7224226051457805,0.2845488053869693
2143,France,Rare earths,6.44935748307354,0.2729904195427015
2143,France,Copper,3.406700842908068,0.14419989817632872
2143,Germany,Lithium,2.6808730842211634,0.11400299242661814
2143,Germany,Nickel,2.426490906422874,0.10318549805894646
2143,Germany,Cobalt,2.1449949661362395,0.0912150024254525
2143,Germany,Graphite,6.583092596744733,0.2799432244172968
2143,Germany,Rare earths,6.308683296835873,0.26827408516433143
2143,Germany,Copper,3.3716784380209766,0.1433791975073546
2143,Italy,Lithium,2.6712425678813916,0.1144114313159407
2143,Italy,Nickel,2.347710632146029,0.10055430269386367
2143,Italy,Cobalt,2.1036119893368714,0.0900993648151879
2143,Italy,Graphite,6.5565400031542405,0.2808217925472977
2143,Italy,Rare earths,6.270091303162959,0.2685529682336054
2143,Italy,Copper,3.3984929542031646,0.1455601403941046
2143,Netherlands,Lithium,3.2199443477494762,0.11208803913968554
2143,Netherlands,Nickel,2.8022093626222,0.09754645384934092
2143,Netherlands,Cobalt,2.544909541015053,0.0885897051107817
2143,Netherlands,Graphite,8.194789698280106,0.28526515033848593
2143,Netherlands,Rare earths,7.880089191364331,0.27431025207724474
2143,Netherlands,Copper,4.08497977199062,0.14220039948446117
2143,Spain,Lithium,3.219530333014875,0.11240767492235633
2143,Spain,Nickel,2.832207948689207,0.09888458174911662
2143,Spain,Cobalt,2.464158995338262,0.08603440708868877
2143,Spain,Graphite,8.114805448053387,0.2833228199495696
2143,Spain,Rare earths,7.748196206163708,0.27052291181909505
2143,Spain,Copper,4.262653660578355,0.14882760447117369
2144,France,Lithium,2.646203890099184,0.136295953568371
2144,France,Nickel,1.7593069646668538,0.09061524747428196
2144,France,Cobalt,1.4816687554546464,0.07631515343648869
2144,France,Graphite,5.736751795261475,0.2954783866979049
2144,France,Rare earths,5.065737783730889,0.2609169929589397
2144,France,Copper,2.725462521001318,0.14037826586401386
2144,Germany,Lithium,3.1251036362233493,0.1355810187805679
2144,Germany,Nickel,2.1300830636830765,0.09241256146320793
2144,Germany,Cobalt,1.7340009355389032,0.07522874143493528
2144,Germany,Graphite,6.8212119042036035,0.29593478071265006
2144,Germany,Rare earths,6.045342815231808,0.2622740981343687
2144,Germany,Copper,3.193971125154366,0.13856879947427014
2144,Italy,Lithium,3.308194286449287,0.13548207126581316
2144,Italy,Nickel,2.2477326504755517,0.09205247599441198
2144,Italy,Cobalt,1.835588064811819,0.07517372060950847
2144,Italy,Graphite,7.197865370440625,0.2947776414082488
2144,Italy,Rare earths,6.338239204968994,0.25957295772644884
2144,Italy,Copper,3.4903292742458363,0.1429411329955688
2144,Netherlands,Lithium,3.496745235095313,0.13265971594994821
2144,Netherlands,Nickel,2.414821860525599,0.09161364656247811
2144,Netherlands,Cobalt,1.7293121350674379,0.06560674032650583
2144,Netherlands,Graphite,7.8889558619642255,0.2992916479262255
2144,Netherlands,Rare earths,7.054107917764874,0.267619140010199
2144,Netherlands,Copper,3.7748141304060376,0.1432091092246433
2144,Spain,Lithium,3.6086549114388005,0.13599335241275437
2144,Spain,Nickel,2.270253322712256,0.0855552464169364
2144,Spain,Cobalt,1.9071570274416703,0.07187184258522711
2144,Spain,Graphite,7.963220462892377,0.3000965936969575
2144,Spain,Rare earths,7.033090319886018,0.26504433200060257
2144,Spain,Copper,3.753148283951537,0.14143863288752198
2145,France,Lithium,2.8249397535878864,0.13203378042277836
2145,France,Nickel,2.296493234950783,0.10733492037866724
2145,France,Cobalt,2.158136554313887,0.10086832031470659
2145,France,Graphite,5.857312336948776,0.27376268466684855
2145,France,Rare earths,5.170963191009776,0.24168367402133817
2145,France,Copper,3.0877382756802,0.14431662019566122
2145,Germany,Lithium,2.9770162894902636,0.13172652997416898
2145,Germany,Nickel,2.542610959301441,0.11250503395815135
2145,Germany,Cobalt,2.286623047130996,0.10117812267970525
2145,Germany,Graphite,6.172305842949054,0.2731111796402638
2145,Germany,Rare earths,5.466633899313748,0.24188672287011878
2145,Germany,Copper,3.1547850015733347,0.1395924108775918
2145,Italy,Lithium,3.2362912847502154,0.1314673840794785
2145,Italy,Nickel,2.6738384028533555,0.10861894352056534
2145,Italy,Cobalt,2.4812976778586884,0.10079739001483111
2145,Italy,Graphite,6.652133536716423,0.2702286406481414
2145,Italy,Rare earths,5.825729976330886,0.23665777056305282
2145,Italy,Copper,3.7473949056520603,0.1522298711739309
2145,Netherlands,Lithium,3.5432967531300044,0.128536319519226
2145,Netherlands,Nickel,3.0209242047523097,0.10958677917179799
2145,Netherlands,Cobalt,2.685940089275497,0.09743492503687194
2145,Netherlands,Graphite,7.62112794589166,0.276463363076971
2145,Netherlands,Rare earths,6.813313745548463,0.24715916661762594
2145,Netherlands,Copper,3.8818996039559996,0.14081944657750717
2145,Spain,Lithium,3.434286099150091,0.1310521711920661
2145,Spain,Nickel,2.8492331003583438,0.1087265805043647
2145,Spain,Cobalt,2.607202769140825,0.09949071619817297
2145,Spain,Graphite,7.11097174612679,0.27135429597609234
2145,Spain,Rare earths,6.247217712683141,0.23839348892897175
2145,Spain,Copper,3.9565765695073365,0.1509827472003322
2146,France,Lithium,2.611142312482293,0.12572962409863
2146,France,Nickel,2.065623890490122,0.09946225988486175
2146,France,Cobalt,1.9851947112461545,0.09558949874711585
2146,France,Graphite,5.395371154906537,0.2597935715476597
2146,France,Rare earths,5.063555254500712,0.24381623924043955
2146,France,Copper,3.6470289984173743,0.17560880648129323
2146,Germany,Lithium,2.8150981761589735,0.12415482075545521
2146,Germany,Nickel,2.3385723942736654,0.10313851179103828
2146,Germany,Cobalt,2.1736292595995663,0.09586399273740893
2146,Germany,Graphite,5.82967299015189,0.25710719835099394
2146,Germany,Rare earths,5.488856597951168,0.2420761069160457
2146,Germany,Copper,4.0282653856726816,0.177659369449058
2146,Italy,Lithium,3.4561400192637577,0.12469790535844212
2146,Italy,Nickel,2.805875792838263,0.10123630180279095
2146,Italy,Cobalt,2.596113802100125,0.0936680665105082
2146,Italy,Graphite,7.229227480763691,0.2608313086814564
2146,Italy,Rare earths,6.7677710621433,0.244181911233598
2146,Italy,Copper,4.860975087200692,0.17538450641320438
2146,Netherlands,Lithium,3.3089065115847025,0.12209561229038894
2146,Netherlands,Nickel,2.710083808435144,0.09999960433777515
2146,Netherlands,Cobalt,2.537290920258516,0.0936237054093868
2146,Netherlands,Graphite,6.930845529695844,0.2557418366688893
2146,Netherlands,Rare earths,6.58114792317036,0.24283831605392808
2146,Netherlands,Copper,5.0326706194100534,0.18570092523963172
2146,Spain,Lithium,3.397095515781364,0.12052247593189246
2146,Spain,Nickel,3.024427883739003,0.10730093844353898
2146,Spain,Cobalt,2.6445210155057652,0.09382256664907693
2146,Spain,Graphite,7.22967447018811,0.25649507447783604
2146,Spain,Rare earths,6.807457395060108,0.24151561716238748
2146,Spain,Copper,5.083230358940983,0.18034332733526803
2147,France,Lithium,2.779440386928995,0.13822810490239976
2147,France,Nickel,2.2306335874782723,0.11093465252170555
2147,France,Cobalt,1.7517481952424934,0.08711855610694004
2147,France,Graphite,5.110361805629582,0.25415030704734043
2147,France,Rare earths,5.092334687178465,0.2532537760650364
2147,France,Copper,3.1431171102492375,0.15631460335657785
2147,Germany,Lithium,3.560287873709648,0.14152320939843502
2147,Germany,Nickel,2.822374428163233,0.11219078382601269
2147,Germany,Cobalt,2.280929196002801,0.09066806721237455
2147,Germany,Graphite,6.321625065447909,0.25128773279324484
2147,Germany,Rare earths,6.297672699978968,0.25033561438201174
2147,Germany,Copper,3.8740294417152934,0.15399459238792115
2147,Italy,Lithium,3.6189705018164937,0.13621025147497876
2147,Italy,Nickel,3.0530009031525425,0.11490837534127861
2147,Italy,Cobalt,2.335288170638023,0.08789521462788577
2147,Italy,Graphite,6.711760095481478,0.2526161873898623
2147,Italy,Rare earths,6.632336171840226,0.24962684204789995
2147,Italy,Copper,4.217646582569904,0.1587431291180946
2147,Netherlands,Lithium,3.2362702869155275,0.13318580850450384
2147,Netherlands,Nickel,2.7785379794503995,0.11434824487613363
2147,Netherlands,Cobalt,2.2023937858686096,0.09063754600539713
2147,Netherlands,Graphite,6.144813198645039,0.2528842900667301
2147,Netherlands,Rare earths,6.143948123522445,0.25284868867395216
2147,Netherlands,Copper,3.792948974101604,0.1560954218732832
2147,Spain,Lithium,3.669000875438014,0.13274393722350308
2147,Spain,Nickel,3.1193352249565325,0.11285711106058509
2147,Spain,Cobalt,2.3178570178328353,0.08385974190631018
2147,Spain,Graphite,7.080780277990685,0.25618163762438545
2147,Spain,Rare earths,7.025007234943762,0.2541637767471785
2147,Spain,Copper,4.427706364564826,0.16019379543803766
2148,France,Lithium,2.4028349580971615,0.13072137735766798
2148,France,Nickel,1.9653996408885988,0.10692359342011652
2148,France,Cobalt,1.7886130728795209,0.09730587765041478
2148,France,Graphite,4.961304051812431,0.2699097151710721
2148,France,Rare earths,4.060244240573969,0.22088937808557796
2148,France,Copper,3.202950734098527,0.17425005831515072
2148,Germany,Lithium,3.0685657516704885,0.13040759316970144
2148,Germany,Nickel,2.7435437385366206,0.11659484092970632
2148,Germany,Cobalt,2.646785344495146,0.11248281260538406
2148,Germany,Graphite,6.107820597637522,0.25956953446952497
2148,Germany,Rare earths,5.027929608440193,0.21367643776458783
2148,Germany,Copper,3.9359307262101932,0.16726878106109533
2148,Italy,Lithium,3.5317486745549025,0.13044205613751547
2148,Italy,Nickel,2.8909798872910155,0.10677581999743185
2148,Italy,Cobalt,2.505846927554837,0.09255127012607234
2148,Italy,Graphite,7.331590914092841,0.2707859142083271
2148,Italy,Rare earths,5.9762785274251184,0.2207286336041625
2148,Italy,Copper,4.838785091763844,0.1787163059264908
2148,Netherlands,Lithium,3.826221226642191,0.13024274666880384
2148,Netherlands,Nickel,3.1926895710894527,0.10867763110614864
2148,Netherlands,Cobalt,2.6659717402809346,0.09074840722169003
2148,Netherlands,Graphite,7.993752446965846,0.2721035228266127
2148,Netherlands,Rare earths,6.576750792527866,0.22386946196698948
2148,Netherlands,Copper,5.122228903577977,0.17435823020975527
2148,Spain,Lithium,3.604530752879311,0.13166835055543008
2148,Spain,Nickel,2.827619093636696,0.10328887935295966
2148,Spain,Cobalt,2.3865447471439154,0.08717706462405833
2148,Spain,Graphite,7.484600654606412,0.273401751939808
2148,Spain,Rare earths,6.109873991249088,0.22318495407111474
2148,Spain,Copper,4.962663583436712,0.18127899945662923
2149,France,Lithium,3.0261597949382857,0.12689847429016077
2149,France,Nickel,2.794658713620595,0.11719074700329539
2149,France,Cobalt,2.2453913831662677,0.09415786343625124
2149,France,Graphite,6.444524111670645,0.27024358682745514
2149,France,Rare earths,5.881061010906349,0.24661542022323574
2149,France,Copper,3.4552985923459136,0.14489390821960169
2149,Germany,Lithium,3.060059192639277,0.12704740452764082
2149,Germany,Nickel,2.8813542351536476,0.11962793987173344
2149,Germany,Cobalt,2.320768111405458,0.09635354955675694
2149,Germany,Graphite,6.4542319657790435,0.26796652216531885
2149,Germany,Rare earths,5.892759291413323,0.24465532408034543
2149,Germany,Copper,3.4767910532172244,0.14434925979820457
2149,Italy,Lithium,2.9281312740146803,0.12267866327390192
2149,Italy,Nickel,2.7375430036253636,0.11469366804689861
2149,Italy,Cobalt,2.069392859874589,0.08670046732225122
2149,Italy,Graphite,6.56269375437836,0.27495437257472005
2149,Italy,Rare earths,5.962312816307331,0.24980046926740682
2149,Italy,Copper,3.608227395448863,0.15117235951482139
2149,Netherlands,Lithium,3.109396099621021,0.12129903616210312
2149,Netherlands,Nickel,3.0705304992573113,0.11978287041385571
2149,Netherlands,Cobalt,2.3215813508690575,0.09056600420469191
2149,Netherlands,Graphite,6.98281543568158,0.27240298595256707
2149,Netherlands,Rare earths,6.383250025652802,0.24901365116775437
2149,Netherlands,Copper,3.7665634955433327,0.14693545209902775
2149,Spain,Lithium,3.1225618858856143,0.12284168761221494
2149,Spain,Nickel,2.985703758859284,0.11745768437969191
2149,Spain,Cobalt,2.2519570168990914,0.08859206334275588
2149,Spain,Graphite,6.9480428469508935,0.2733362348331347
2149,Spain,Rare earths,6.326413236266167,0.24888130543961257
2149,Spain,Copper,3.784720374295289,0.14889102439259008
2150,France,Lithium,2.5063620751204976,0.11767630420984142
2150,France,Nickel,2.444653445352035,0.11477901991038242
2150,France,Cobalt,1.8941374765932946,0.08893172304330285
2150,France,Graphite,5.774409060973707,0.2711145065736514
2150,France,Rare earths,5.390538370154128,0.2530913786949888
2150,France,Copper,3.288682635651806,0.15440706756783307
2150,Germany,Lithium,2.9891699373663783,0.11713255545280077
2150,Germany,Nickel,3.217664088453466,0.12608624640502197
2150,Germany,Cobalt,2.424895108749557,0.09502108168633679
2150,Germany,Graphite,6.665520518000372,0.26119272843495234
2150,Germany,Rare earths,6.244782129993027,0.24470582284007916
2150,Germany,Copper,3.9775167819768105,0.15586156518080896
2150,Italy,Lithium,3.219447450173304,0.11872382561499163
2150,Italy,Nickel,3.256271972113375,0.1200818065073131
2150,Italy,Cobalt,2.4515321022424796,0.09040534883727404
2150,Italy,Graphite,7.249891520607246,0.267354839593312
2150,Italy,Rare earths,6.761080835218962,0.24932892816939387
2150,Italy,Copper,4.178889584414709,0.1541052512777153
2150,Netherlands,Lithium,3.0949488291821132,0.11526159546200594
2150,Netherlands,Nickel,2.896607764971711,0.10787500887583465
2150,Netherlands,Cobalt,2.3437359588759556,0.08728504439703653
2150,Netherlands,Graphite,7.438219495859772,0.27701299562873877
2150,Netherlands,Rare earths,6.946931933239841,0.2587165418184902
2150,Netherlands,Copper,4.131074225444883,0.1538488138178939
2150,Spain,Lithium,3.4543551916084985,0.11624158947058062
2150,Spain,Nickel,3.54049170360279,0.1191401463676801
2150,Spain,Cobalt,2.6786837594773174,0.09013967603768168
2150,Spain,Graphite,7.964807191577781,0.2680216122606084
2150,Spain,Rare earths,7.438802688047268,0.2503211743590273
2150,Spain,Copper,4.63989282131467,0.15613580150442194
2151,France,Lithium,2.370230882671959,0.1330945743713955
2151,France,Nickel,2.205324075512121,0.12383463202976917
2151,France,Cobalt,1.6399393990017779,0.09208682491680792
2151,France,Graphite,4.598682848656137,0.2582278970734491
2151,France,Rare earths,3.9286768447842793,0.22060533272179472
2151,France,Copper,3.0657673290696192,0.1721507388867836
2151,Germany,Lithium,2.654307672173532,0.13270064560493336
2151,Germany,Nickel,2.5811605282268513,0.1290436945560246
2151,Germany,Cobalt,1.8761586951920894,0.0937975174164447
2151,Germany,Graphite,5.098479069476038,0.254895644244846
2151,Germany,Rare earths,4.366477324116288,0.21829962140562703
2151,Germany,Copper,3.4256379515146826,0.17126287677212432
2151,Italy,Lithium,3.0860819653500875,0.1325241365011329
2151,Italy,Nickel,2.9296565753385475,0.12580683606294424
2151,Italy,Cobalt,2.1044537116959705,0.09037054559160906
2151,Italy,Graphite,5.977604884327848,0.2566934172633478
2151,Italy,Rare earths,5.080519987790047,0.21817033115717765
2151,Italy,Copper,4.10862551725322,0.17643473342378835
2151,Netherlands,Lithium,2.9934626674035862,0.1274878985775387
2151,Netherlands,Nickel,2.6385177675941627,0.1123712312209461
2151,Netherlands,Cobalt,1.8581366849595995,0.07913575933813218
2151,Netherlands,Graphite,6.328445536177186,0.26952072309270586
2151,Netherlands,Rare earths,5.490482607137758,0.23383291109076892
2151,Netherlands,Copper,4.171321899442757,0.17765147667990833
2151,Spain,Lithium,3.7310100591405613,0.13131781545134014
2151,Spain,Nickel,3.515935462919798,0.12374798162963892
2151,Spain,Cobalt,2.468897743969709,0.08689610941052411
2151,Spain,Graphite,7.345497096856353,0.2585344496191286
2151,Spain,Rare earths,6.238416461890899,0.2195692878512093
2151,Spain,Copper,5.112306278138737,0.17993435603815897
2152,France,Lithium,2.4132704025626226,0.11068496287134229
2152,France,Nickel,2.8039289510902243,0.12860256833040482
2152,France,Cobalt,1.9122293728210604,0.0877046504641317
2152,France,Graphite,6.074674095004059,0.27861572244330435
2152,France,Rare earths,5.209169595244696,0.2389192452813926
2152,France,Copper,3.3897832103344117,0.15547285060942428
2152,Germany,Lithium,2.664687058068305,0.11115575231740445
2152,Germany,Nickel,3.2524778996659265,0.1356750792699764
2152,Germany,Cobalt,2.2202919583079956,0.09261808895822773
2152,Germany,Graphite,6.557195541586567,0.2735293066817986
2152,Germany,Rare earths,5.6244138055033295,0.2346189005580004
2152,Germany,Copper,3.6534857867097115,0.15240287221459245
2152,Italy,Lithium,2.680250748591362,0.11028746455162175
2152,Italy,Nickel,3.089017779925052,0.12710748764154323
2152,Italy,Cobalt,2.0398282768362312,0.08393523960070001
2152,Italy,Graphite,6.839072750924475,0.28141545860213185
2152,Italy,Rare earths,5.838598496621208,0.24024775482879193
2152,Italy,Copper,3.8156380227878994,0.15700659477521126
2152,Netherlands,Lithium,2.9213757209427786,0.10842343974799035
2152,Netherlands,Nickel,3.449455024312171,0.1280224848555996
2152,Netherlands,Cobalt,2.25105346004182,0.08354521379933452
2152,Netherlands,Graphite,7.551856386923832,0.28027830863497144
2152,Netherlands,Rare earths,6.519240742443469,0.24195398790158162
2152,Netherlands,Copper,4.251152957080965,0.15777656506052246
2152,Spain,Lithium,3.40521710979254,0.11075434176717944
2152,Spain,Nickel,4.100085245130165,0.13335485752371948
2152,Spain,Cobalt,2.705404496270784,0.08799300735825723
2152,Spain,Graphite,8.52219645630265,0.2771835769925089
2152,Spain,Rare earths,7.243166359169549,0.2355832525664935
2152,Spain,Copper,4.769606353428998,0.1551309637918415
2153,France,Lithium,2.6747220928944846,0.12182735394591052
2153,France,Nickel,2.3656741141194466,0.10775093920491183
2153,France,Cobalt,1.9751643652042201,0.08996413080085057
2153,France,Graphite,6.038051172149202,0.2750191503061546
2153,France,Rare earths,5.63215743171143,0.2565316369633272
2153,France,Copper,3.269251648571324,0.14890678877884533
2153,Germany,Lithium,2.63374089728279,0.12211846003470156
2153,Germany,Nickel,2.3099012716180756,0.10710301321334216
2153,Germany,Cobalt,1.8889862797005004,0.08758648040955586
2153,Germany,Graphite,5.951547795364822,0.2759549553043364
2153,Germany,Rare earths,5.545060057803897,0.25710736988500266
2153,Germany,Copper,3.237862534346732,0.15012972115306136
2153,Italy,Lithium,2.882347508272824,0.11945523675971391
2153,Italy,Nickel,2.5802221776192265,0.10693403562045271
2153,Italy,Cobalt,2.059390195496526,0.08534881469968326
2153,Italy,Graphite,6.675218493941105,0.2766459642107387
2153,Italy,Rare earths,6.196409490635218,0.25680233234871497
