seed,economy,K0,HHI,chi,upstream_alignment,upstream_concentration,supplier_entropy,macro_sensitivity,gamma,worstcase_loss_pct
2095,Germany,1.0,0.24442840389223439,0.04198198594764031,0.8745744981550062,0.17766901490686204,2.1039711632466904,1.1124359484793285,0.2048950608180693,8.521961619026046
2095,Italy,1.0,0.2700992666457752,0.04553280142112739,0.9008513133151982,0.17525811326106527,2.0891722468398233,1.032105874328785,0.21338416394176815,7.645922648253991
2095,Netherlands,1.0,0.22279102010037893,0.03877192333383753,0.8502289141367088,0.18067620446168395,2.101662589718736,1.090300329838389,0.19690587429997491,8.13311683573431
2095,Spain,1.0,0.2577662235063842,0.04288015027528448,0.8868223311768202,0.1746335685624578,2.1059941292471698,1.324120191387364,0.2070752285409447,9.87118270677104
2096,France,1.0,0.20651250676987537,0.03768235026932704,0.8542008795866016,0.205246245836871,2.003719872205416,0.7911498242123085,0.19411942269986032,5.852596522393073
2096,Germany,1.0,0.23614300177562791,0.05058230514114264,0.8745733807709198,0.2159894180887406,1.9461238718913068,1.0604188679515025,0.22490510252358137,8.42035333034937
2096,Italy,1.0,0.23426375490158713,0.0443277039997622,0.8670320134023211,0.20428020331829733,1.9952826413451004,1.2234639640617813,0.21054145434987903,9.003240322781489
2096,Netherlands,1.0,0.2669537357446489,0.06083340355452753,0.8575448234012509,0.22474096442190772,1.917645507087861,1.1292486844444645,0.2466442854690283,9.032264288020507
2096,Spain,1.0,0.26329468038428594,0.05348663084494607,0.8764907273265742,0.2094887865563153,1.967025543076387,1.2704311622400644,0.23127176836991167,9.663231687611441
2097,France,1.0,0.21661392350932343,0.037832622960329874,0.9138167291854604,0.1787247691711863,2.0774020205003505,0.9623462199030909,0.19450610005943225,7.889593744826565
2097,Germany,1.0,0.22945180531078957,0.03906084952840655,0.9069315536143115,0.17737013358937018,2.089607169863056,1.0987989944192667,0.19763817831685898,9.014309652822142
2097,Italy,1.0,0.23231696784195743,0.038393165654748124,0.9111814414928677,0.17398426028717168,2.097578687548712,0.9652178316384682,0.19594174046064847,7.649353193970857
2097,Netherlands,1.0,0.2720481311850245,0.05115777222812514,0.8968283181896466,0.1839617487098464,2.064468509367348,1.1562096907630675,0.22618083965739702,9.855270634035172
2097,Spain,1.0,0.2672897707710305,0.04591965972807614,0.919266174468729,0.17777108337022662,2.074884754496878,1.1863686348276752,0.21428872982048341,9.664553829924023
2098,France,1.0,0.21214466452682254,0.03503945448235263,0.8427513981431525,0.1862488310524808,2.0924575954266524,0.9320919280761667,0.1871882861782559,7.038406740561095
2098,Germany,1.0,0.22946167620017258,0.03770012360674123,0.8393798455447515,0.18590831489784687,2.095247299787979,0.9663170210744589,0.19416519669276786,7.3853597289946045
2098,Italy,1.0,0.22499563932286887,0.04002133251248351,0.8616212727892669,0.1903705545968043,2.0643270403699976,0.9642141391807418,0.20005332417254032,7.550527848873034
2098,Netherlands,1.0,0.23196805195392736,0.04540715005974298,0.8530030913367024,0.19739137759560946,2.0374288296337504,1.2784212866265727,0.21308953531260746,10.334192632363953
2098,Spain,1.0,0.2789628599323164,0.053497299352223235,0.8812834651837329,0.19500976335384052,2.0267266578368037,1.2199859246712685,0.2312948320914742,9.831417606646793
2099,France,1.0,0.22064814675556146,0.03949076813809418,0.8805394431603942,0.1886241553497326,2.060113170982997,0.8888858577679236,0.19872284251714542,7.674290103338915
2099,Germany,1.0,0.24769536121575242,0.045869955209527684,0.8776389669020697,0.1900842209865037,2.050884719962751,1.1683344053377709,0.21417272284193356,10.090678395844414
2099,Italy,1.0,0.2456617124215318,0.043540599639643365,0.9118902969071814,0.1861224951836174,2.045854725708206,1.1049474762073834,0.2086638436328713,9.546912745107603
2099,Netherlands,1.0,0.24493950079552473,0.04660199585812255,0.8509108123062352,0.1927715724907981,2.0447269780447823,1.138739038501045,0.2158749542168395,9.59040041047237
2099,Spain,1.0,0.24268310478955799,0.04363598111200058,0.9141586593984493,0.1877913998939816,2.0384007206940993,1.062641667269493,0.2088922715468444,9.271853012257418
2100,France,1.0,0.21064830866858245,0.03756275338030096,0.8774943114953725,0.18839084851771787,2.0759249639582085,0.8152187844884379,0.19381112811265755,7.017574810487032
2100,Germany,1.0,0.2576135805283023,0.048185688385877334,0.8769294115212944,0.1890276020465264,2.068235518138266,1.0995969759031925,0.21951238777316723,9.503175204004375
2100,Italy,1.0,0.2337148725493781,0.041984361771926625,0.9089794515596974,0.18741003309903467,2.0617895060321563,1.074929636333649,0.204900858397242,9.437178566668234
2100,Netherlands,1.0,0.23886903986295496,0.046172342217729194,0.8823903595714806,0.19368007483407634,2.0475714642809133,1.1172790382992919,0.21487750514590678,9.83370251294798
2100,Spain,1.0,0.2672437642774389,0.04668279963109345,0.8860257547244645,0.18388322752984942,2.0806250736388088,1.2823917242337757,0.21606202727710727,10.730042901477525
2101,France,1.0,0.21971743354536716,0.03929397823043279,0.8728911564043739,0.19784776346641686,1.997097895240314,0.868145567143969,0.19822708752951196,6.90177149806376
2101,Germany,1.0,0.2459364115462408,0.04608588116849646,0.8607912871955112,0.20082525872255116,1.994779448267286,1.0042871377215243,0.21467622404098796,8.29291850674111
2101,Italy,1.0,0.24681625566076495,0.04772288809515381,0.891460974749284,0.20145140142113027,1.9648163136984476,0.9581835608503694,0.21845568908855134,7.415841938036859
2101,Netherlands,1.0,0.23123356267567535,0.04498664198763765,0.8569116913769911,0.20437099423686594,1.988270095809515,1.1413721553966558,0.21210054688198626,9.428987024969427
2101,Spain,1.0,0.26329304488783856,0.051900013352262346,0.8878353234221235,0.2057333994200903,1.9495609272736494,1.1915036036852131,0.22781574430285179,9.49625795155376
2102,France,1.0,0.2182901945155306,0.03483712789536611,0.886648819747901,0.17169897555190827,2.103081709424852,0.8776847576286329,0.18664706773846224,6.543076110124287
2102,Germany,1.0,0.23721245076579028,0.03746132698793522,0.8802287203516154,0.169647097326388,2.112217122480173,1.0074488241827577,0.19354928826512183,7.379836066268011
2102,Italy,1.0,0.2490543643998396,0.039104283476350754,0.8859228574889061,0.16796477430853524,2.1159710770311246,1.0941179892154023,0.19774803027173432,7.901277085709747
2102,Netherlands,1.0,0.25205816885316673,0.043150440552110994,0.8728406548793046,0.17445105094379842,2.0895063510747107,1.2834643493069202,0.20772684119321458,9.466238442110656
2102,Spain,1.0,0.26315664095020747,0.044524474373161545,0.9100508263881506,0.17377193124305412,2.07313590571177,1.1890535116235998,0.21100823295113758,8.972083485414457
2103,France,1.0,0.21103994818445243,0.035778216250937814,0.8618391940846172,0.18580882326627024,2.072920104321757,0.8864350377039074,0.1891513051790492,6.924199288803675
2103,Germany,1.0,0.24110599419228537,0.04137010075629649,0.8707750931537699,0.18521352886393683,2.068092079731932,0.9917829572300487,0.20339641284028706,7.878451877167705
2103,Italy,1.0,0.28396251486403323,0.05244550478988773,0.9044957448662676,0.18941535882275323,2.028628842259739,1.0209582637696235,0.2290098355745616,8.353027261782852
2103,Netherlands,1.0,0.2660951169987097,0.04780784157012441,0.8365720740429651,0.189166836363293,2.0659290836682214,1.2046400931405101,0.2186500436087869,9.066467428095958
2103,Spain,1.0,0.25785998980424363,0.047944117879917064,0.8970001782276068,0.18977830531319295,2.0328693449695545,1.216135734324755,0.21896145295443456,9.825271632735358
2104,France,1.0,0.21686263509914,0.03743610700868352,0.8715070112746945,0.1842405729951566,2.0613360231679816,0.8182132065328109,0.19348412598630288,5.859005445836674
2104,Germany,1.0,0.2322987969787464,0.03959382008280176,0.8678193546548866,0.18081346862151626,2.0753226241150298,0.8877319434492705,0.19898195918927364,6.173466596809002
2104,Italy,1.0,0.2191278209260873,0.038177648418093346,0.8775669386780012,0.18361282964474512,2.059535258768038,1.0597350778789452,0.19539101416926355,7.38603286551053
2104,Netherlands,1.0,0.21510223377367435,0.03689313677052811,0.8636998010791576,0.18241312091510362,2.071577644728241,1.1025719148590765,0.19207586201948465,7.507894509351489
2104,Spain,1.0,0.27118678909548766,0.04988510597128636,0.904826151315356,0.1876633714877522,2.0181878255881927,1.1282628463017093,0.22334973913413547,8.065857274991254
2105,France,1.0,0.21506392768226068,0.03551604910833735,0.8804028518001663,0.17735390426498548,2.0846612075014037,0.8704749560208598,0.18845702191305408,6.668935317370648
2105,Germany,1.0,0.23035316275622886,0.03794747731605368,0.873960785116398,0.1773078471426627,2.0907337641515973,1.0157596818810861,0.1948011224712365,7.903440719615721
2105,Italy,1.0,0.24515507330680306,0.0416742945985407,0.9073688525500857,0.17755329945854292,2.067299601330101,1.1883825610903405,0.20414282891774743,9.378836803578139
2105,Netherlands,1.0,0.24586275511738406,0.04233813224673466,0.8662408758239404,0.1796654970451302,2.0799690559047628,1.3541266973910737,0.205762319793335,10.424325195309518
2105,Spain,1.0,0.26442231384450293,0.04620191757326207,0.9152500170723269,0.17916840605910647,2.0549812839860655,1.0305922932459712,0.21494631323486818,8.276847499131403
2106,France,1.0,0.22494465065122513,0.04409147414786414,0.8811105474666835,0.19879210757545962,2.041233299898957,0.9567360074463813,0.20997969937083,8.891897996847304
2106,Germany,1.0,0.22495863817149442,0.04081731018137745,0.8603598750304331,0.1920801457782075,2.086478581040709,0.9483044875776879,0.20203294330721772,8.511382124550304
2106,Italy,1.0,0.2832698753277769,0.051396123653566425,0.8934043784568589,0.19123179113294997,2.0511543769660388,1.0862168598647457,0.2267071318983292,9.768815117370544
2106,Netherlands,1.0,0.28943827645420006,0.0608073873993339,0.8329501672338132,0.2028496150958863,2.0396385168730964,1.0570238225964104,0.2465915395939891,9.701446254023761
2106,Spain,1.0,0.28514824468296995,0.05405450294919648,0.9041524156729409,0.19652444135916658,2.02007345894424,1.252781926884172,0.2324962428711408,11.547654275278004
2107,France,1.0,0.21923260036736386,0.038488398632889706,0.8853363358150291,0.18457246667706956,2.0452422321646,0.9237069029375276,0.19618460345523986,7.160288363815899
2107,Germany,1.0,0.23631776990536912,0.0382053478678865,0.8427277640343774,0.18060403619646886,2.0859324900289615,0.9855964534880148,0.19546188341435397,7.233471526530384
2107,Italy,1.0,0.28719497668081223,0.050355472173776845,0.914058530256699,0.18217265693419074,2.0324064810168605,0.9596207577930714,0.22440024994143132,7.56297156098068
2107,Netherlands,1.0,0.2551930570589177,0.04934445245332054,0.8648348966882458,0.19268668200861344,2.020747801003489,1.118803143594607,0.22213611244757242,8.974484891235852
2107,Spain,1.0,0.25055258212703435,0.04584459524096662,0.9043732321219058,0.18716255178515057,2.0193759659532926,1.315808862718248,0.21411351017851868,10.472913555889576
2108,France,1.0,0.2176073325614709,0.03741419315719488,0.8434563640054369,0.19285341200933143,2.05324583665988,0.9475105477626593,0.193427488111682,7.41203026981147
2108,Germany,1.0,0.23175976494351383,0.04270406577435513,0.8279139234953503,0.19694062938148277,2.0498898562631895,1.0799122192057706,0.20664962079412372,8.64298178438946
2108,Italy,1.0,0.24802176771849538,0.04680907566200697,0.8853832312529977,0.19597233349027574,2.0129026176581912,0.886852637997016,0.21635405164222593,6.971980942528602
2108,Netherlands,1.0,0.25092108578137773,0.05139963087651584,0.8507615969487441,0.20435409160516002,2.0029700793654337,1.0903887170091486,0.22671486690668488,9.047737268189593
2108,Spain,1.0,0.2551166570169028,0.04840553950077505,0.880833814655385,0.19736610390257525,2.0125814059130587,1.2284988399503722,0.2200125894142766,10.01231489840796
2109,France,1.0,0.22512433578381424,0.04352948635352651,0.9118934528710138,0.19466663355524655,1.99251317577322,0.8913754517648834,0.20863721229331672,7.324015937042307
2109,Germany,1.0,0.25207598665608366,0.04570787464635661,0.8902125533251013,0.1875135482815787,2.0391310262278624,1.2397825160125666,0.21379400049196098,9.857082445287965
2109,Italy,1.0,0.23687789225626604,0.04526900732376067,0.9131273755034245,0.1927738526209773,1.999757944251099,0.9629672400627709,0.21276514593269422,7.811995681863179
2109,Netherlands,1.0,0.26605041753351927,0.05382146739242085,0.9056412977409329,0.1975475074833215,1.9768687381765162,1.1162565813526213,0.23199454172980202,9.184288297105066
2109,Spain,1.0,0.2613294122442173,0.0491977200064651,0.9153428587369449,0.1912716881431149,2.0051231259862594,1.154055063327979,0.22180559056629998,9.434194319930281
2110,France,1.0,0.22728251902531893,0.04188988423026874,0.9029353757996624,0.1886605706437131,2.0314509694620546,1.0272906151954326,0.20467018402852122,7.803541212245672
2110,Germany,1.0,0.2590611939837854,0.04653778816159759,0.8958015520339209,0.18566261057115335,2.0524343997100254,1.0362855448646078,0.2157261879364617,7.994494962849389
2110,Italy,1.0,0.2753428473595562,0.049534800068567544,0.9044695582822925,0.18443760361300457,2.042167024577707,1.0028437639341288,0.22256414821028014,7.223961281529464
2110,Netherlands,1.0,0.2664082823092203,0.05170073717367893,0.8795461062721951,0.193117204010819,2.0181769914158183,1.0813344843024773,0.22737796105532948,8.30575595785468
2110,Spain,1.0,0.2618801134683051,0.04762546935203512,0.9206206313114789,0.18677976678378236,2.026331309557767,0.9882420751257562,0.2182326037787093,7.441280849809236
2111,France,1.0,0.2174305164356375,0.03719874428142436,0.8729230929235507,0.1851972591408117,2.0855899679078207,0.8836657153281747,0.19286975989362448,6.514843136458645
2111,Germany,1.0,0.24577505157174523,0.04522791688190214,0.8850851219995505,0.1887536811343517,2.0565525412757033,0.9745948526848981,0.21266856110366228,7.25294778240086
2111,Italy,1.0,0.2271562861951625,0.0379508879267474,0.8695821854679616,0.1836475194095572,2.0941023629079574,1.0905935213193683,0.19480987635832892,7.9181160143299305
2111,Netherlands,1.0,0.23670871582843359,0.044191636850057794,0.8851223566401938,0.18938432326081736,2.0518011072658497,1.215385782845741,0.21021806975152682,9.14181397650895
2111,Spain,1.0,0.26487891911891004,0.04912234231615293,0.8971675298286804,0.18928557613184688,2.0503295106698465,1.089837887126258,0.22163560705841678,8.36956609110752
2112,France,1.0,0.22826271998728356,0.043144384999161504,0.8788379239134239,0.1931231741030446,2.002312655546504,0.9441003132634324,0.2077122649223235,7.632134792765423
2112,Germany,1.0,0.25640758086984416,0.04714327885434074,0.882700951049725,0.18922951014731654,2.013175839891929,1.0427928561348718,0.21712503046480094,8.320104286017878
2112,Italy,1.0,0.26946481665134003,0.048623926131815154,0.892953715737568,0.18838179094419566,2.0118816231022167,1.120449481337745,0.22050833574224615,9.143521388789768
2112,Netherlands,1.0,0.22179016924281597,0.03907929387140237,0.8550947050399821,0.18836972346941358,2.0337861684649585,1.0958140959528775,0.19768483470262044,8.423510715955747
2112,Spain,1.0,0.24059313009576191,0.04373847509155826,0.8791811261141297,0.18895740070996137,2.016601546493474,1.2248535675884757,0.2091374550183641,9.660733953088027
2113,France,1.0,0.2238531011004624,0.035407080332468366,0.8561915262661034,0.17215971167383387,2.125473460030561,0.9148733353072344,0.18816769205277606,7.174186003691501
2113,Germany,1.0,0.25696523045821623,0.0394934514655441,0.8553084223899566,0.16942776464440112,2.134540563264664,0.8135125629117119,0.19872959383429561,6.327584939390407
2113,Italy,1.0,0.2316847627537851,0.03622221127275002,0.864962741348822,0.16918074757288504,2.1271617430233856,1.1293391926199157,0.19032133688252093,8.632071245741004
2113,Netherlands,1.0,0.229197024543624,0.03831521762460418,0.841172579777545,0.17432003290353182,2.113986550837893,1.184931211168742,0.19574273326129932,9.03830753951728
2113,Spain,1.0,0.2721373746060964,0.04288195499837842,0.8782935614314924,0.16870336517871135,2.118460880093878,1.0848470811174884,0.2070795861459512,8.393122704864206
2114,France,1.0,0.23754350709202696,0.040199782898816906,0.8864746404016549,0.1867939477625086,2.0224212821392493,0.9115708880370338,0.2004988351557607,7.185743891207789
2114,Germany,1.0,0.23003797766410342,0.041194106981782885,0.8940002392280005,0.18829049595539096,2.0148348909810356,0.9739887138755061,0.20296331437425555,7.744855135842401
2114,Italy,1.0,0.2335212525183203,0.04152964529784538,0.8969876040236106,0.18837008325471538,2.012006516826959,1.0173100989834565,0.20378823640692653,7.9911336855064175
2114,Netherlands,1.0,0.24042781852878053,0.04442541556638045,0.8895117759719117,0.18929690507900643,2.0147672384573685,1.1656859470524408,0.21077337489915668,9.292609738006416
2114,Spain,1.0,0.24596555573796988,0.043483678939420234,0.8946799055725834,0.1861589582357555,2.0203522785544012,1.0977349898169992,0.20852740572744924,8.475433009423273
2115,France,1.0,0.20644833761164721,0.03373025192699269,0.9062758832555942,0.1737431170086019,2.101757739809027,0.9446598168735856,0.18365797539718412,7.642399505614685
2115,Germany,1.0,0.23606002186880512,0.038849606398807954,0.9133054483611621,0.1742707512178728,2.0938701398410102,1.1638395122788383,0.19710303498121978,9.507917705630035
2115,Italy,1.0,0.22972045620622739,0.03880470605307563,0.9202748933715573,0.17553611270674097,2.0820691369961137,1.0267537342618298,0.19698910135607917,8.375544911827681
2115,Netherlands,1.0,0.22450427303212567,0.03993028401341293,0.9064980968866911,0.1793282650289908,2.0731886819635386,1.0241308423610227,0.19982563402479905,8.519639037149188
2115,Spain,1.0,0.2721481339665608,0.04565524895226365,0.9274435746747666,0.1744957298303277,2.0786311226637944,1.256517863925294,0.21367088934214612,10.153421962063398
2116,France,1.0,0.22294052942509712,0.03935646107172165,0.8672170231560752,0.18842647100681792,2.0507418602509437,0.9938821985596124,0.1983846291216173,8.532886364337001
2116,Germany,1.0,0.23634071918074046,0.04205115516682027,0.8666186279656938,0.1870414947742314,2.052493846378236,1.0779631838578423,0.20506378316714113,9.136377678760567
2116,Italy,1.0,0.2551059983578711,0.04614864633440868,0.8873009197312212,0.1879374032318657,2.036566625459463,1.0331794473858378,0.21482235994981688,8.941903376310865
2116,Netherlands,1.0,0.24928174568408598,0.046778547614533886,0.8514862656455929,0.19246031696149857,2.0366484613972813,1.0366583193344332,0.2162834890012039,8.870598465570657
2116,Spain,1.0,0.2571551370223526,0.047256647262506044,0.8971971061863814,0.1892377844300835,2.025318206572836,1.332696600815976,0.21738594081151164,11.64985116412797
2117,France,1.0,0.23437981097941238,0.03842859983981982,0.8647267419381338,0.17783467896928407,2.0937401592567033,0.8022361206142994,0.1960321398133985,5.608808681368127
2117,Germany,1.0,0.24551840329760907,0.038730887290714736,0.864891081239389,0.17340575123809032,2.1147742623907315,0.9837254988233828,0.19680164453254637,6.827967013096003
2117,Italy,1.0,0.2306152755473723,0.03817704183659197,0.8855003459467504,0.17521878163946697,2.0920239099714393,0.9626808112860462,0.19538946193843712,6.462819857821657
2117,Netherlands,1.0,0.26442907433668345,0.04951109404658238,0.8717312840264396,0.183638167757473,2.0607467135265547,1.0847272798856362,0.22251088523167217,7.915764573144642
2117,Spain,1.0,0.2348349670683518,0.03940519909364344,0.8825651290759828,0.1763224491558362,2.0907307339105423,1.0794316522809784,0.19850742830847273,7.444738713772282
2118,France,1.0,0.23156868291313473,0.044976257308681634,0.8751525656042114,0.19653155348878149,2.0201184905494074,0.913892817693631,0.2120760649122895,7.708098651808335
2118,Germany,1.0,0.22755714897299753,0.03957941439318745,0.8467554773985159,0.1896314966889816,2.0665284173550984,0.955795614509345,0.19894575741439535,7.773295116779784
2118,Italy,1.0,0.25867984037883934,0.0450825268253308,0.8729956576539483,0.18718188556495197,2.0529712080668925,1.0191543710066508,0.2123264628475,8.106985552856464
2118,Netherlands,1.0,0.2637825068127075,0.052182902753985114,0.846179844284315,0.19731414049917728,2.0340782683433813,1.1071639963179416,0.2284357738052101,9.391358557393819
2118,Spain,1.0,0.27133509226368463,0.05116712242620313,0.8886442818193712,0.19365726705566072,2.015678129366135,1.3022712858076706,0.22620150845253692,10.687490145292646
2119,France,1.0,0.21335044455294352,0.03821668873843206,0.8727562135574282,0.18820334379615133,2.058017973099504,0.8912910805681857,0.1954908917019718,7.0729265069285585
2119,Germany,1.0,0.23053275008797539,0.03908377950115413,0.8647496582304014,0.18361230109298649,2.083662856864334,0.9456140376026372,0.19769617978391524,7.436085166652545
2119,Italy,1.0,0.2417402656210398,0.04425499880726494,0.8945091729521014,0.1883821755569342,2.040572471502348,0.900498634229521,0.2103687210762687,7.192464694121358
2119,Netherlands,1.0,0.2563592216352289,0.04891218309986737,0.8631193507629807,0.19150179905838888,2.042029530587634,1.2643229133568326,0.22116098910040027,10.143695120152536
2119,Spain,1.0,0.29374502764847454,0.05481010892146108,0.9200964246991152,0.19085574643391295,2.0140714906688584,1.1655904884235007,0.23411558880489158,9.677458838111193
2120,France,1.0,0.22258738130487773,0.044116178098439186,0.9051283074367464,0.2046549591509734,1.9947643140251163,0.9033595101759657,0.2100385157499433,8.349513592663191
2120,Germany,1.0,0.2196447912328912,0.04183961818845418,0.8833067336744355,0.20037809217075694,2.02376596383844,0.9168842978534057,0.20454734950239314,8.196839909311429
2120,Italy,1.0,0.250206546297727,0.04859687927499704,0.9048750296828254,0.20103067387330414,2.0067567494165113,0.9438404011308282,0.22044699878881782,8.624153121550107
2120,Netherlands,1.0,0.24525635447330701,0.05182405388699679,0.8774697346290264,0.20840969241495602,1.9906753905968564,1.0294787711651825,0.22764897075760476,9.414341136744765
2120,Spain,1.0,0.255808142750414,0.052122552944818885,0.9220785094112475,0.2076715715302757,1.9751506150204867,1.0443713759293685,0.22830364198763647,9.947748016679956
2121,France,1.0,0.21602838239020036,0.03474638481495357,0.8860575363302714,0.17001870212517672,2.1182902086010804,0.9244849655190507,0.1864038218893421,7.328134360315603
2121,Germany,1.0,0.25842450215741786,0.042395074200249,0.9109973694284119,0.16976862943249882,2.1020696446340237,0.9744154840209895,0.20590064157318452,7.878421896967042
2121,Italy,1.0,0.2602843005076184,0.041376493235285035,0.9130707246477895,0.16693713922720463,2.1094977188812063,1.0355930454848958,0.20341212656890698,8.129161589474476
2121,Netherlands,1.0,0.25884666283882146,0.04387930808020483,0.8903149450249742,0.17155052181833969,2.1004945729875346,1.1566971969363142,0.20947388400515426,9.276462669541203
2121,Spain,1.0,0.25654942812365633,0.04111013158546466,0.9143110056054876,0.1675155998987772,2.1052097240772767,1.1446764337494406,0.20275633550018765,9.010435634695808
2122,France,1.0,0.21247924403522717,0.03865317629031112,0.9022224291675813,0.19006507922381477,2.0431318443871684,0.7635898612377928,0.19660411056310884,6.3714225329342735
2122,Germany,1.0,0.2571730407566654,0.05014705964344437,0.9196200587574473,0.19533094385689423,2.0111509577695212,1.0643524667528168,0.2239353916723401,9.336037111837102
2122,Italy,1.0,0.23250244449860805,0.04315022306782991,0.9171320386343219,0.19160694728800154,2.0266895401099125,1.1287683179305794,0.20772631770632702,9.573785125320322
2122,Netherlands,1.0,0.27846277413801557,0.05539797209015914,0.8923544875385053,0.1954565678580145,2.017963650236912,1.1928577483549538,0.23536773799771102,10.145310621839768
2122,Spain,1.0,0.2552357594465248,0.048976517871655675,0.9143621505685507,0.19305260786209394,2.0226316798355906,1.098832274244706,0.22130638913428521,9.431939249310147
2123,France,1.0,0.21501028199237487,0.03522257944061731,0.8826742107181307,0.17374119750661599,2.1123292708550347,0.8923634285202148,0.18767679515757218,7.048121716226208
2123,Germany,1.0,0.21829115305797697,0.034343768903888724,0.8597094466318783,0.1710635855535822,2.1378586516866207,0.9684482051256558,0.18532071903564568,7.402092035943034
2123,Italy,1.0,0.2646116399252133,0.04518359683699236,0.9061994594434002,0.17491403989195511,2.0839789202217776,1.016929668055773,0.2125643357597703,8.117269293991477
2123,Netherlands,1.0,0.27040785679574497,0.04813975959294426,0.8831681573179204,0.1783958384415314,2.07643424566476,1.0904978695707814,0.2194077473402985,8.787343723821587
2123,Spain,1.0,0.3098885767642562,0.0542470620477708,0.9302385314745519,0.1775959255034876,2.043594258018,1.2942610228527718,0.2329099870073647,10.459502092866904
2124,France,1.0,0.24504088214618436,0.047184986858765536,0.9174717335339075,0.19384086680026053,2.0220527990900337,0.9223642614153218,0.21722105528416333,8.096913629619177
2124,Germany,1.0,0.22240197771247516,0.04036578247585658,0.8988644810257318,0.18788726461364458,2.0564098157996447,0.994238846603246,0.20091237511874818,8.351169279340589
2124,Italy,1.0,0.2306661922136642,0.04060606773449277,0.9121117266829856,0.1852053430492785,2.056653538181095,1.0714871086487547,0.2015094730639053,8.881879546322676
2124,Netherlands,1.0,0.23500742125654214,0.04499652483597225,0.8833594650502807,0.19369958457580785,2.0392808750244287,1.1655567951319672,0.21212384315765226,9.926091974560906
2124,Spain,1.0,0.2798858202515555,0.05385924877663328,0.923382346338118,0.1939232756917461,2.016234894479676,1.1467967092420983,0.23207595475756052,10.057220446493993
2125,France,1.0,0.21070176217769113,0.036521164176211804,0.8715721732689923,0.18393216037038596,2.082850649653899,0.8582805116823414,0.19110511289918908,6.859535747751061
2125,Germany,1.0,0.24513486431010476,0.043433138111595354,0.8837076624303772,0.18577839375835206,2.0715844892378987,1.0446087432853872,0.20840618539668,8.778682527718583
2125,Italy,1.0,0.2657685424934469,0.04660332844142104,0.9021387404463457,0.18256140387106096,2.0658356057998333,1.0233264718856925,0.21587804066514277,8.37839224647984
2125,Netherlands,1.0,0.237959153890831,0.04271844539941788,0.8500137931264136,0.18803934507250258,2.074983942622951,1.1512039946280623,0.20668441015088168,9.093114693131424
2125,Spain,1.0,0.302197664358712,0.05272506016584792,0.8854166733095968,0.18248626672912918,2.0765601130331355,1.1676508923959825,0.229619381076267,9.609483716665618
2126,France,1.0,0.2146352357811021,0.03961539529678888,0.8843629392831092,0.1972033176986624,1.9933111590434378,0.940876511830491,0.19903616580106462,7.676288918330481
2126,Germany,1.0,0.24498800634118312,0.04478030825152994,0.8869227282276413,0.1965281702361199,1.9937387685491474,1.0239839570229474,0.21161358238905636,8.528894698315133
2126,Italy,1.0,0.26301984925927446,0.05047542395016502,0.9179166667225019,0.1981676272773501,1.9627993607591154,1.0691425403154695,0.22466736289493636,8.828948982342352
2126,Netherlands,1.0,0.28368720311374807,0.0611004980297553,0.882749465401957,0.20925016553494263,1.9398783217257112,1.0428386555094344,0.2471851492904768,8.97171102810218
2126,Spain,1.0,0.2677447746209397,0.05384414725662845,0.9199890893998988,0.20350844558345432,1.942041773723738,1.2757944976692375,0.23204341674916884,10.743059164119687
2127,France,1.0,0.21895964682861913,0.03892324665607276,0.8872391262286803,0.18241508262522416,2.0648321327710075,0.9394993800110754,0.19728975304377255,7.567988411450971
2127,Germany,1.0,0.23777175927812513,0.04112705299885585,0.8681525359407054,0.17937686717841017,2.087421159670661,1.18710892222217,0.20279805965259098,9.353887589446538
2127,Italy,1.0,0.24322214287840127,0.042129696465394134,0.8853761952186954,0.17944678378626297,2.078890661872456,1.0286090332932376,0.20525519838823603,8.210784951658008
2127,Netherlands,1.0,0.2404457709089918,0.0407978639235439,0.8545436821277067,0.17833203587766222,2.098469078916865,1.261345077473413,0.20198481112089567,9.78018238737302
2127,Spain,1.0,0.25047746242585095,0.04589472878674885,0.9020829303085154,0.1840567259877539,2.0460883496804207,1.1289256190279295,0.2142305505448484,9.245422334583152
2128,France,1.0,0.22169810289434966,0.040668733548150746,0.8887942366693269,0.19486162514599692,2.048692690727103,0.9428444520560811,0.20166490410617002,8.20012366474266
2128,Germany,1.0,0.2600247739916165,0.047542088725757534,0.8950589877754651,0.19485109904440226,2.0461345001545865,1.0897014051441176,0.21804148395605258,9.697381141377376
2128,Italy,1.0,0.24509319717370107,0.04538831391301302,0.9047236879178263,0.19456349091308472,2.0362472829904124,1.0231441134292587,0.21304533299984071,8.887570283068083
2128,Netherlands,1.0,0.2523887735779177,0.053113873219845925,0.8886847734963127,0.20529449912229242,1.9999868497479751,1.0663496255428402,0.23046447279319632,9.648389291884849
2128,Spain,1.0,0.2941706428343083,0.055747277182469454,0.9196310887622854,0.19685901265600403,2.01433271659751,1.0337485812208962,0.23610861310521786,9.126833798299964
2129,France,1.0,0.22148661474148673,0.04162776907001535,0.9187601408753816,0.1947904186926036,1.9982611468764149,0.9138018974054273,0.20402884372072336,7.536478137297643
2129,Germany,1.0,0.23048319575750906,0.04280723103227086,0.9145607704537175,0.1938126393237608,2.0052196412055316,1.05283156588148,0.20689908417455805,8.663284645051233
