seed,scenario,economy,loss_pct
2106,Indonesia nickel shock,Italy,1.6935426131046076
2106,Indonesia nickel shock,Netherlands,1.652735497824415
2106,Indonesia nickel shock,Spain,1.6913479568173948
2106,Lithium shock (Chile+Australia),France,4.742650604515965
2106,Lithium shock (Chile+Australia),Germany,4.674450599753942
2106,Lithium shock (Chile+Australia),Italy,5.419357713653452
2106,Lithium shock (Chile+Australia),Netherlands,4.982426218671172
2106,Lithium shock (Chile+Australia),Spain,6.221866952732967
2106,Dual shock (China+Russia),France,9.534638465236034
2106,Dual shock (China+Russia),Germany,9.15108658447173
2106,Dual shock (China+Russia),Italy,10.507908945322143
2106,Dual shock (China+Russia),Netherlands,10.458959836104718
2106,Dual shock (China+Russia),Spain,12.405311600100358
2106,Copper shock (Chile+Peru),France,4.929261532707657
2106,Copper shock (Chile+Peru),Germany,4.530827138228969
2106,Copper shock (Chile+Peru),Italy,5.856491841452862
2106,Copper shock (Chile+Peru),Netherlands,5.349867298979646
2106,Copper shock (Chile+Peru),Spain,6.927740996327417
2107,China REE+Graphite shock,France,7.160288363815899
2107,China REE+Graphite shock,Germany,7.233471526530384
2107,China REE+Graphite shock,Italy,7.56297156098068
2107,China REE+Graphite shock,Netherlands,8.974484891235852
2107,China REE+Graphite shock,Spain,10.472913555889576
2107,Indonesia nickel shock,France,1.8003411135089298
2107,Indonesia nickel shock,Germany,2.6709915749249933
2107,Indonesia nickel shock,Italy,1.6374318165142632
2107,Indonesia nickel shock,Netherlands,1.8608596350772146
2107,Indonesia nickel shock,Spain,2.1961332177546358
2107,Lithium shock (Chile+Australia),France,4.804465178335593
2107,Lithium shock (Chile+Australia),Germany,5.099276312525826
2107,Lithium shock (Chile+Australia),Italy,5.172749653024444
2107,Lithium shock (Chile+Australia),Netherlands,5.596928339207091
2107,Lithium shock (Chile+Australia),Spain,6.730111109722186
2107,Dual shock (China+Russia),France,7.4984566235962085
2107,Dual shock (China+Russia),Germany,7.656382148083075
2107,Dual shock (China+Russia),Italy,7.875464381635454
2107,Dual shock (China+Russia),Netherlands,9.407917512607165
2107,Dual shock (China+Russia),Spain,10.92593630483173
2107,Copper shock (Chile+Peru),France,4.098433232737967
2107,Copper shock (Chile+Peru),Germany,3.847738718297665
2107,Copper shock (Chile+Peru),Italy,4.45077727101072
2107,Copper shock (Chile+Peru),Netherlands,4.9865556185471505
2107,Copper shock (Chile+Peru),Spain,6.096242401947027
2108,China REE+Graphite shock,France,7.41203026981147
2108,China REE+Graphite shock,Germany,8.64298178438946
2108,China REE+Graphite shock,Italy,6.971980942528602
2108,China REE+Graphite shock,Netherlands,9.047737268189593
2108,China REE+Graphite shock,Spain,10.01231489840796
2108,Indonesia nickel shock,France,1.7530351030596047
2108,Indonesia nickel shock,Germany,2.398714455649282
2108,Indonesia nickel shock,Italy,1.4134506349848357
2108,Indonesia nickel shock,Netherlands,1.6977498990776234
2108,Indonesia nickel shock,Spain,2.0601735245574537
2108,Lithium shock (Chile+Australia),France,4.566429917127749
2108,Lithium shock (Chile+Australia),Germany,4.441848610387534
2108,Lithium shock (Chile+Australia),Italy,3.7435195201768185
2108,Lithium shock (Chile+Australia),Netherlands,4.313451885728673
2108,Lithium shock (Chile+Australia),Spain,5.187579222519869
2108,Dual shock (China+Russia),France,8.338633912671684
2108,Dual shock (China+Russia),Germany,9.876603194217862
2108,Dual shock (China+Russia),Italy,7.8257329243933
2108,Dual shock (China+Russia),Netherlands,10.299743564984746
2108,Dual shock (China+Russia),Spain,11.236580543963287
2108,Copper shock (Chile+Peru),France,3.2845777767668722
2108,Copper shock (Chile+Peru),Germany,3.3734241584316282
2108,Copper shock (Chile+Peru),Italy,3.205793647530739
2108,Copper shock (Chile+Peru),Netherlands,3.629096809768165
2108,Copper shock (Chile+Peru),Spain,4.262134117495789
2109,China REE+Graphite shock,France,7.324015937042307
2109,China REE+Graphite shock,Germany,9.857082445287965
2109,China REE+Graphite shock,Italy,7.811995681863179
2109,China REE+Graphite shock,Netherlands,9.184288297105066
2109,China REE+Graphite shock,Spain,9.434194319930281
2109,Indonesia nickel shock,France,1.3177972216889426
2109,Indonesia nickel shock,Germany,2.453129806169796
2109,Indonesia nickel shock,Italy,1.5666334026081952
2109,Indonesia nickel shock,Netherlands,1.511658419219779
2109,Indonesia nickel shock,Spain,1.9160924426127126
2109,Lithium shock (Chile+Australia),France,4.348518500546037
2109,Lithium shock (Chile+Australia),Germany,6.07240654283918
2109,Lithium shock (Chile+Australia),Italy,4.600030914669559
2109,Lithium shock (Chile+Australia),Netherlands,5.323761708927869
2109,Lithium shock (Chile+Australia),Spain,5.612054801614128
2109,Dual shock (China+Russia),France,7.626576590188074
2109,Dual shock (China+Russia),Germany,10.339098329248566
2109,Dual shock (China+Russia),Italy,8.137843639999042
2109,Dual shock (China+Russia),Netherlands,9.57455991947622
2109,Dual shock (China+Russia),Spain,9.825536301806435
2109,Copper shock (Chile+Peru),France,4.429414725210709
2109,Copper shock (Chile+Peru),Germany,5.762152017305359
2109,Copper shock (Chile+Peru),Italy,4.8306703383118865
2109,Copper shock (Chile+Peru),Netherlands,5.605462501334424
2109,Copper shock (Chile+Peru),Spain,5.689865572442689
2110,China REE+Graphite shock,France,7.803541212245672
2110,China REE+Graphite shock,Germany,7.994494962849389
2110,China REE+Graphite shock,Italy,7.223961281529464
2110,China REE+Graphite shock,Netherlands,8.30575595785468
2110,China REE+Graphite shock,Spain,7.441280849809236
2110,Indonesia nickel shock,France,1.6798688351829816
2110,Indonesia nickel shock,Germany,2.072339707608848
2110,Indonesia nickel shock,Italy,2.002659423538143
2110,Indonesia nickel shock,Netherlands,1.74464459835582
2110,Indonesia nickel shock,Spain,1.6691059296316428
2110,Lithium shock (Chile+Australia),France,4.648144144913619
2110,Lithium shock (Chile+Australia),Germany,4.570570450894449
2110,Lithium shock (Chile+Australia),Italy,4.388184269907202
2110,Lithium shock (Chile+Australia),Netherlands,4.7079206531136135
2110,Lithium shock (Chile+Australia),Spain,4.437706699333825
2110,Dual shock (China+Russia),France,8.333563741157302
2110,Dual shock (China+Russia),Germany,8.565174943019464
2110,Dual shock (China+Russia),Italy,7.74713954195642
2110,Dual shock (China+Russia),Netherlands,8.913252755387251
2110,Dual shock (China+Russia),Spain,7.931530439599503
2110,Copper shock (Chile+Peru),France,4.6784934144239365
2110,Copper shock (Chile+Peru),Germany,4.341749258075946
2110,Copper shock (Chile+Peru),Italy,4.63451204222959
2110,Copper shock (Chile+Peru),Netherlands,4.889079688145735
2110,Copper shock (Chile+Peru),Spain,4.595381215270792
2111,China REE+Graphite shock,France,5.626993075651885
2111,China REE+Graphite shock,Germany,6.505852866774271
2111,China REE+Graphite shock,Italy,7.014443305385251
2111,China REE+Graphite shock,Netherlands,7.955742352722879
2111,China REE+Graphite shock,Spain,7.114778863058808
2111,Indonesia nickel shock,France,1.1772930523039196
2111,Indonesia nickel shock,Germany,1.1254100589595644
2111,Indonesia nickel shock,Italy,1.5534506335630216
2111,Indonesia nickel shock,Netherlands,1.358589906326276
2111,Indonesia nickel shock,Spain,1.3125250959021533
2111,Lithium shock (Chile+Australia),France,3.9792290503959604
2111,Lithium shock (Chile+Australia),Germany,4.22505319478071
2111,Lithium shock (Chile+Australia),Italy,4.9279040146343736
2111,Lithium shock (Chile+Australia),Netherlands,5.196733413869517
2111,Lithium shock (Chile+Australia),Spain,4.679029926485033
2111,Dual shock (China+Russia),France,6.263057218316413
2111,Dual shock (China+Russia),Germany,7.2312699838758245
2111,Dual shock (China+Russia),Italy,7.78858485316037
2111,Dual shock (China+Russia),Netherlands,8.890673549512856
2111,Dual shock (China+Russia),Spain,7.9080441064656535
2111,Copper shock (Chile+Peru),France,3.6657709183334473
2111,Copper shock (Chile+Peru),Germany,4.117521444311667
2111,Copper shock (Chile+Peru),Italy,4.388930841577468
2111,Copper shock (Chile+Peru),Netherlands,5.234720525226008
2111,Copper shock (Chile+Peru),Spain,4.747943809177807
2112,China REE+Graphite shock,France,7.632134792765423
2112,China REE+Graphite shock,Germany,8.320104286017878
2112,China REE+Graphite shock,Italy,9.143521388789768
2112,China REE+Graphite shock,Netherlands,8.423510715955747
2112,China REE+Graphite shock,Spain,9.660733953088027
2112,Indonesia nickel shock,France,1.6959328730423737
2112,Indonesia nickel shock,Germany,2.238768975243731
2112,Indonesia nickel shock,Italy,2.487502210941977
2112,Indonesia nickel shock,Netherlands,2.523923706113795
2112,Indonesia nickel shock,Spain,2.8139169770936108
2112,Lithium shock (Chile+Australia),France,4.22706196041884
2112,Lithium shock (Chile+Australia),Germany,4.553598426691971
2112,Lithium shock (Chile+Australia),Italy,5.003823284913667
2112,Lithium shock (Chile+Australia),Netherlands,4.896906922056125
2112,Lithium shock (Chile+Australia),Spain,5.217415779636121
2112,Dual shock (China+Russia),France,8.010229636225224
2112,Dual shock (China+Russia),Germany,8.75544445409466
2112,Dual shock (China+Russia),Italy,9.59575341203298
2112,Dual shock (China+Russia),Netherlands,8.904898865391612
2112,Dual shock (China+Russia),Spain,10.184680113345099
2112,Copper shock (Chile+Peru),France,4.714777658584643
2112,Copper shock (Chile+Peru),Germany,5.115448986485103
2112,Copper shock (Chile+Peru),Italy,5.454261906906018
2112,Copper shock (Chile+Peru),Netherlands,5.226585639129231
2112,Copper shock (Chile+Peru),Spain,6.010128584767173
2113,China REE+Graphite shock,France,7.174186003691501
2113,China REE+Graphite shock,Germany,6.327584939390407
2113,China REE+Graphite shock,Italy,8.632071245741004
2113,China REE+Graphite shock,Netherlands,9.03830753951728
2113,China REE+Graphite shock,Spain,8.393122704864206
2113,Indonesia nickel shock,France,1.865276578166419
2113,Indonesia nickel shock,Germany,1.7710461351867643
2113,Indonesia nickel shock,Italy,2.395689488664561
2113,Indonesia nickel shock,Netherlands,2.4634658225355546
2113,Indonesia nickel shock,Spain,2.1145077905052423
2113,Lithium shock (Chile+Australia),France,4.934103095482889
2113,Lithium shock (Chile+Australia),Germany,4.443359305248766
2113,Lithium shock (Chile+Australia),Italy,6.050058863173389
2113,Lithium shock (Chile+Australia),Netherlands,6.0766257782033115
2113,Lithium shock (Chile+Australia),Spain,5.862051205691655
2113,Dual shock (China+Russia),France,7.859251194915284
2113,Dual shock (China+Russia),Germany,6.92415637182085
2113,Dual shock (China+Russia),Italy,9.51106328847339
2113,Dual shock (China+Russia),Netherlands,10.0028749996818
2113,Dual shock (China+Russia),Spain,9.243122764113052
2113,Copper shock (Chile+Peru),France,5.223472738360182
2113,Copper shock (Chile+Peru),Germany,4.5754541595238525
2113,Copper shock (Chile+Peru),Italy,6.706117853427377
2113,Copper shock (Chile+Peru),Netherlands,6.966290173663121
2113,Copper shock (Chile+Peru),Spain,6.588641576596101
2114,China REE+Graphite shock,France,7.185743891207789
2114,China REE+Graphite shock,Germany,7.744855135842401
2114,China REE+Graphite shock,Italy,7.9911336855064175
2114,China REE+Graphite shock,Netherlands,9.292609738006416
2114,China REE+Graphite shock,Spain,8.475433009423273
2114,Indonesia nickel shock,France,1.4117969221896105
2114,Indonesia nickel shock,Germany,1.4159083482505082
2114,Indonesia nickel shock,Italy,1.569415035352943
2114,Indonesia nickel shock,Netherlands,1.7952973553368623
2114,Indonesia nickel shock,Spain,1.8140650445481195
2114,Lithium shock (Chile+Australia),France,5.498013754959369
2114,Lithium shock (Chile+Australia),Germany,5.512228372128127
2114,Lithium shock (Chile+Australia),Italy,5.770192477966979
2114,Lithium shock (Chile+Australia),Netherlands,6.126655476176061
2114,Lithium shock (Chile+Australia),Spain,6.163089642582119
2114,Dual shock (China+Russia),France,7.490992341760172
2114,Dual shock (China+Russia),Germany,8.103836664453087
2114,Dual shock (China+Russia),Italy,8.336203879005344
2114,Dual shock (China+Russia),Netherlands,9.76565931004715
2114,Dual shock (China+Russia),Spain,8.859456419473558
2114,Copper shock (Chile+Peru),France,4.0401450056001895
2114,Copper shock (Chile+Peru),Germany,4.387996643259645
2114,Copper shock (Chile+Peru),Italy,4.654208800995786
2114,Copper shock (Chile+Peru),Netherlands,5.168394720146682
2114,Copper shock (Chile+Peru),Spain,5.021784570663499
2115,China REE+Graphite shock,France,7.642399505614685
2115,China REE+Graphite shock,Germany,9.507917705630035
2115,China REE+Graphite shock,Italy,8.375544911827681
2115,China REE+Graphite shock,Netherlands,8.519639037149188
2115,China REE+Graphite shock,Spain,10.153421962063398
2115,Indonesia nickel shock,France,1.892925409037353
2115,Indonesia nickel shock,Germany,2.1471106259877453
2115,Indonesia nickel shock,Italy,1.840373084725463
2115,Indonesia nickel shock,Netherlands,1.724212502638944
2115,Indonesia nickel shock,Spain,2.282504027470554
2115,Lithium shock (Chile+Australia),France,5.196710852593584
2115,Lithium shock (Chile+Australia),Germany,6.574346370345326
2115,Lithium shock (Chile+Australia),Italy,5.668645275445661
2115,Lithium shock (Chile+Australia),Netherlands,5.626411681015837
2115,Lithium shock (Chile+Australia),Spain,6.869830758765968
2115,Dual shock (China+Russia),France,8.482360482865221
2115,Dual shock (China+Russia),Germany,10.535347868492822
2115,Dual shock (China+Russia),Italy,9.313236242001269
2115,Dual shock (China+Russia),Netherlands,9.454345928044546
2115,Dual shock (China+Russia),Spain,11.320366600965002
2115,Copper shock (Chile+Peru),France,4.157938814123141
2115,Copper shock (Chile+Peru),Germany,5.22927760526409
2115,Copper shock (Chile+Peru),Italy,4.769938035895754
2115,Copper shock (Chile+Peru),Netherlands,4.703126000857752
2115,Copper shock (Chile+Peru),Spain,5.96069638190584
2116,China REE+Graphite shock,France,8.532886364337001
2116,China REE+Graphite shock,Germany,9.136377678760567
2116,China REE+Graphite shock,Italy,8.941903376310865
2116,China REE+Graphite shock,Netherlands,8.870598465570657
2116,China REE+Graphite shock,Spain,11.64985116412797
2116,Indonesia nickel shock,France,1.942710862662914
2116,Indonesia nickel shock,Germany,2.2109953160882205
2116,Indonesia nickel shock,Italy,2.0363150710190103
2116,Indonesia nickel shock,Netherlands,1.823349846437342
2116,Indonesia nickel shock,Spain,2.3599563075293895
2116,Lithium shock (Chile+Australia),France,4.761506501570004
2116,Lithium shock (Chile+Australia),Germany,4.961048173359229
2116,Lithium shock (Chile+Australia),Italy,4.665936937868037
2116,Lithium shock (Chile+Australia),Netherlands,4.573171472581929
2116,Lithium shock (Chile+Australia),Spain,5.916311913083492
2116,Dual shock (China+Russia),France,8.956525643317441
2116,Dual shock (China+Russia),Germany,9.612413377006163
2116,Dual shock (China+Russia),Italy,9.38582070532815
2116,Dual shock (China+Russia),Netherlands,9.330710599046597
2116,Dual shock (China+Russia),Spain,12.219018448488141
2116,Copper shock (Chile+Peru),France,3.900520931203832
2116,Copper shock (Chile+Peru),Germany,4.280522321081424
2116,Copper shock (Chile+Peru),Italy,4.247238165412398
2116,Copper shock (Chile+Peru),Netherlands,4.174852647144025
2116,Copper shock (Chile+Peru),Spain,5.565252453161323
2117,China REE+Graphite shock,France,5.608808681368127
2117,China REE+Graphite shock,Germany,6.827967013096003
2117,China REE+Graphite shock,Italy,6.462819857821657
2117,China REE+Graphite shock,Netherlands,7.915764573144642
2117,China REE+Graphite shock,Spain,7.444738713772282
2117,Indonesia nickel shock,France,0.9810293506574039
2117,Indonesia nickel shock,Germany,1.507265153902894
2117,Indonesia nickel shock,Italy,1.3060634643131916
2117,Indonesia nickel shock,Netherlands,1.309765073451102
2117,Indonesia nickel shock,Spain,1.5310857244883072
2117,Lithium shock (Chile+Australia),France,5.176334254945912
2117,Lithium shock (Chile+Australia),Germany,6.245229154911135
2117,Lithium shock (Chile+Australia),Italy,6.045529970852802
2117,Lithium shock (Chile+Australia),Netherlands,6.426010460565252
2117,Lithium shock (Chile+Australia),Spain,6.611056482470706
2117,Dual shock (China+Russia),France,6.087048940554546
2117,Dual shock (China+Russia),Germany,7.448524481197339
2117,Dual shock (China+Russia),Italy,7.077024124205734
2117,Dual shock (China+Russia),Netherlands,8.600851741430906
2117,Dual shock (China+Russia),Spain,8.143339467948032
2117,Copper shock (Chile+Peru),France,4.367415228363243
2117,Copper shock (Chile+Peru),Germany,5.095823484089667
2117,Copper shock (Chile+Peru),Italy,5.519753667111758
2117,Copper shock (Chile+Peru),Netherlands,5.903481841756816
2117,Copper shock (Chile+Peru),Spain,5.985107263407473
2118,China REE+Graphite shock,France,7.708098651808335
2118,China REE+Graphite shock,Germany,7.773295116779784
2118,China REE+Graphite shock,Italy,8.106985552856464
2118,China REE+Graphite shock,Netherlands,9.391358557393819
2118,China REE+Graphite shock,Spain,10.687490145292646
2118,Indonesia nickel shock,France,1.301604649616942
2118,Indonesia nickel shock,Germany,1.9069927129477857
2118,Indonesia nickel shock,Italy,1.6877214240899547
2118,Indonesia nickel shock,Netherlands,1.9181167470486538
2118,Indonesia nickel shock,Spain,1.7999162004552698
2118,Lithium shock (Chile+Australia),France,5.06872003946043
2118,Lithium shock (Chile+Australia),Germany,5.399105817733341
2118,Lithium shock (Chile+Australia),Italy,5.92144053296535
2118,Lithium shock (Chile+Australia),Netherlands,5.961986488202294
2118,Lithium shock (Chile+Australia),Spain,7.2413679172738235
2118,Dual shock (China+Russia),France,8.57649741993958
2118,Dual shock (China+Russia),Germany,8.607278197012581
2118,Dual shock (China+Russia),Italy,9.059648710633574
2118,Dual shock (China+Russia),Netherlands,10.412188373390936
2118,Dual shock (China+Russia),Spain,11.991660283775438
2118,Copper shock (Chile+Peru),France,4.281893755150979
2118,Copper shock (Chile+Peru),Germany,4.146371031840854
2118,Copper shock (Chile+Peru),Italy,4.793842832387646
2118,Copper shock (Chile+Peru),Netherlands,4.923151994117341
2118,Copper shock (Chile+Peru),Spain,6.35742008307199
2119,China REE+Graphite shock,France,7.0729265069285585
2119,China REE+Graphite shock,Germany,7.436085166652545
2119,China REE+Graphite shock,Italy,7.192464694121358
2119,China REE+Graphite shock,Netherlands,10.143695120152536
2119,China REE+Graphite shock,Spain,9.677458838111193
2119,Indonesia nickel shock,France,1.8371670431511806
2119,Indonesia nickel shock,Germany,2.317260363805306
2119,Indonesia nickel shock,Italy,1.8285946308365233
2119,Indonesia nickel shock,Netherlands,2.4085489657222663
2119,Indonesia nickel shock,Spain,2.0638792061060625
2119,Lithium shock (Chile+Australia),France,4.090322261792138
2119,Lithium shock (Chile+Australia),Germany,4.413143505080778
2119,Lithium shock (Chile+Australia),Italy,3.9888815160885027
2119,Lithium shock (Chile+Australia),Netherlands,5.701258390066877
2119,Lithium shock (Chile+Australia),Spain,5.134272759101119
2119,Dual shock (China+Russia),France,7.659660184068471
2119,Dual shock (China+Russia),Germany,8.064484397621055
2119,Dual shock (China+Russia),Italy,7.77276602753083
2119,Dual shock (China+Russia),Netherlands,10.9881916667085
2119,Dual shock (China+Russia),Spain,10.394380400325224
2119,Copper shock (Chile+Peru),France,4.215528920682995
2119,Copper shock (Chile+Peru),Germany,4.192892782398376
2119,Copper shock (Chile+Peru),Italy,4.35832990009372
2119,Copper shock (Chile+Peru),Netherlands,6.100009873572336
2119,Copper shock (Chile+Peru),Spain,5.712727476634006
2120,China REE+Graphite shock,France,8.349513592663191
2120,China REE+Graphite shock,Germany,8.196839909311429
2120,China REE+Graphite shock,Italy,8.624153121550107
2120,China REE+Graphite shock,Netherlands,9.414341136744765
2120,China REE+Graphite shock,Spain,9.947748016679956
2120,Indonesia nickel shock,France,1.3567523157503534
2120,Indonesia nickel shock,Germany,1.7991685603317744
2120,Indonesia nickel shock,Italy,1.6273577175503116
2120,Indonesia nickel shock,Netherlands,1.6076716540319786
2120,Indonesia nickel shock,Spain,1.4613046768657985
2120,Lithium shock (Chile+Australia),France,4.480042064948461
2120,Lithium shock (Chile+Australia),Germany,4.413020805998294
2120,Lithium shock (Chile+Australia),Italy,4.652582998536508
2120,Lithium shock (Chile+Australia),Netherlands,4.837400763070694
2120,Lithium shock (Chile+Australia),Spain,5.127645504560175
2120,Dual shock (China+Russia),France,8.88965828268531
2120,Dual shock (China+Russia),Germany,8.768907158319962
2120,Dual shock (China+Russia),Italy,9.168975517931184
2120,Dual shock (China+Russia),Netherlands,10.103806295151998
2120,Dual shock (China+Russia),Spain,10.556969901807719
2120,Copper shock (Chile+Peru),France,3.782970859159355
2120,Copper shock (Chile+Peru),Germany,3.619650089316827
2120,Copper shock (Chile+Peru),Italy,3.918190000858617
2120,Copper shock (Chile+Peru),Netherlands,4.246348468772816
2120,Copper shock (Chile+Peru),Spain,4.383038783750463
2121,China REE+Graphite shock,France,7.328134360315603
2121,China REE+Graphite shock,Germany,7.878421896967042
2121,China REE+Graphite shock,Italy,8.129161589474476
2121,China REE+Graphite shock,Netherlands,9.276462669541203
2121,China REE+Graphite shock,Spain,9.010435634695808
2121,Indonesia nickel shock,France,1.7801138524052091
2121,Indonesia nickel shock,Germany,1.6940941075767904
2121,Indonesia nickel shock,Italy,1.9583573907400864
2121,Indonesia nickel shock,Netherlands,1.8826231333502772
2121,Indonesia nickel shock,Spain,2.0660197883376137
2121,Lithium shock (Chile+Australia),France,4.178727753244022
2121,Lithium shock (Chile+Australia),Germany,4.388286967399273
2121,Lithium shock (Chile+Australia),Italy,4.593359173096964
2121,Lithium shock (Chile+Australia),Netherlands,5.149738067959169
2121,Lithium shock (Chile+Australia),Spain,5.068393554338467
2121,Dual shock (China+Russia),France,7.792504463511211
2121,Dual shock (China+Russia),Germany,8.355721239974127
2121,Dual shock (China+Russia),Italy,8.632236729964296
2121,Dual shock (China+Russia),Netherlands,9.868925322482019
2121,Dual shock (China+Russia),Spain,9.569740955792764
2121,Copper shock (Chile+Peru),France,4.373336447548095
2121,Copper shock (Chile+Peru),Germany,4.789002774284724
2121,Copper shock (Chile+Peru),Italy,5.183431054674099
2121,Copper shock (Chile+Peru),Netherlands,5.779207468748729
2121,Copper shock (Chile+Peru),Spain,5.803400442466143
2122,China REE+Graphite shock,France,6.3714225329342735
2122,China REE+Graphite shock,Germany,9.336037111837102
2122,China REE+Graphite shock,Italy,9.573785125320322
2122,China REE+Graphite shock,Netherlands,10.145310621839768
2122,China REE+Graphite shock,Spain,9.431939249310147
2122,Indonesia nickel shock,France,1.2900771861565772
2122,Indonesia nickel shock,Germany,1.4670502789759912
2122,Indonesia nickel shock,Italy,1.7138766020411336
2122,Indonesia nickel shock,Netherlands,1.7169982396677257
2122,Indonesia nickel shock,Spain,1.7672773168403508
2122,Lithium shock (Chile+Australia),France,3.222375361569784
2122,Lithium shock (Chile+Australia),Germany,4.464585076119201
2122,Lithium shock (Chile+Australia),Italy,4.781182296289687
2122,Lithium shock (Chile+Australia),Netherlands,4.8909250088045555
2122,Lithium shock (Chile+Australia),Spain,4.510885844786687
2122,Dual shock (China+Russia),France,7.078833356856588
2122,Dual shock (China+Russia),Germany,10.315918387461672
2122,Dual shock (China+Russia),Italy,10.560947596092733
2122,Dual shock (China+Russia),Netherlands,11.363784229992024
2122,Dual shock (China+Russia),Spain,10.435774967739349
2122,Copper shock (Chile+Peru),France,3.3306287893113136
2122,Copper shock (Chile+Peru),Germany,4.730729067837848
2122,Copper shock (Chile+Peru),Italy,5.054509941160274
2122,Copper shock (Chile+Peru),Netherlands,5.40987975282067
2122,Copper shock (Chile+Peru),Spain,4.835463714998124
2123,China REE+Graphite shock,France,7.048121716226208
2123,China REE+Graphite shock,Germany,7.402092035943034
2123,China REE+Graphite shock,Italy,8.117269293991477
2123,China REE+Graphite shock,Netherlands,8.787343723821587
2123,China REE+Graphite shock,Spain,10.459502092866904
2123,Indonesia nickel shock,France,1.2802053489793515
2123,Indonesia nickel shock,Germany,1.7296826772416716
2123,Indonesia nickel shock,Italy,1.1300821897331896
2123,Indonesia nickel shock,Netherlands,1.250719507732278
2123,Indonesia nickel shock,Spain,1.0193564750823463
2123,Lithium shock (Chile+Australia),France,4.484662501483864
2123,Lithium shock (Chile+Australia),Germany,4.744117941077166
2123,Lithium shock (Chile+Australia),Italy,5.135761040396722
2123,Lithium shock (Chile+Australia),Netherlands,5.506449204677044
2123,Lithium shock (Chile+Australia),Spain,6.553562560675735
2123,Dual shock (China+Russia),France,7.6172477699784755
2123,Dual shock (China+Russia),Germany,8.024878928459481
2123,Dual shock (China+Russia),Italy,8.79053473158468
2123,Dual shock (China+Russia),Netherlands,9.47021813628485
2123,Dual shock (China+Russia),Spain,11.33121031295501
2123,Copper shock (Chile+Peru),France,3.651777290331484
2123,Copper shock (Chile+Peru),Germany,3.8014746691396932
2123,Copper shock (Chile+Peru),Italy,4.536087502469616
2123,Copper shock (Chile+Peru),Netherlands,4.439863165587885
2123,Copper shock (Chile+Peru),Spain,6.057132478423118
2124,China REE+Graphite shock,France,8.096913629619177
2124,China REE+Graphite shock,Germany,8.351169279340589
2124,China REE+Graphite shock,Italy,8.881879546322676
2124,China REE+Graphite shock,Netherlands,9.926091974560906
2124,China REE+Graphite shock,Spain,10.057220446493993
2124,Indonesia nickel shock,France,1.296599823494158
2124,Indonesia nickel shock,Germany,2.028356518999905
2124,Indonesia nickel shock,Italy,2.037907989948405
2124,Indonesia nickel shock,Netherlands,2.301990750108742
2124,Indonesia nickel shock,Spain,1.7954644156873683
2124,Lithium shock (Chile+Australia),France,4.111737455252718
2124,Lithium shock (Chile+Australia),Germany,4.292776641960275
2124,Lithium shock (Chile+Australia),Italy,4.726113797160728
2124,Lithium shock (Chile+Australia),Netherlands,4.826464518715941
2124,Lithium shock (Chile+Australia),Spain,4.847675994779101
2124,Dual shock (China+Russia),France,9.10844880850636
2124,Dual shock (China+Russia),Germany,9.455891094502233
2124,Dual shock (China+Russia),Italy,10.06149076191646
2124,Dual shock (China+Russia),Netherlands,11.277017666050899
2124,Dual shock (China+Russia),Spain,11.342620234494726
2124,Copper shock (Chile+Peru),France,3.3479737318278096
2124,Copper shock (Chile+Peru),Germany,3.3845621312143583
2124,Copper shock (Chile+Peru),Italy,3.797182533058356
2124,Copper shock (Chile+Peru),Netherlands,3.997744424333849
2124,Copper shock (Chile+Peru),Spain,4.153224988634054
2125,China REE+Graphite shock,France,6.859535747751061
2125,China REE+Graphite shock,Germany,8.778682527718583
2125,China REE+Graphite shock,Italy,8.37839224647984
2125,China REE+Graphite shock,Netherlands,9.093114693131424
2125,China REE+Graphite shock,Spain,9.609483716665618
2125,Indonesia nickel shock,France,1.5099636301028836
2125,Indonesia nickel shock,Germany,1.7191202730654638
2125,Indonesia nickel shock,Italy,1.5515185187455685
2125,Indonesia nickel shock,Netherlands,2.1639045760844784
2125,Indonesia nickel shock,Spain,2.105914119273961
2125,Lithium shock (Chile+Australia),France,3.555787508782088
2125,Lithium shock (Chile+Australia),Germany,4.428664362598411
2125,Lithium shock (Chile+Australia),Italy,4.281735454120525
2125,Lithium shock (Chile+Australia),Netherlands,4.45103156960288
2125,Lithium shock (Chile+Australia),Spain,4.8162359134636885
2125,Dual shock (China+Russia),France,7.8058658960267815
2125,Dual shock (China+Russia),Germany,9.860180036327094
2125,Dual shock (China+Russia),Italy,9.505020180330998
2125,Dual shock (China+Russia),Netherlands,10.420866840811925
2125,Dual shock (China+Russia),Spain,10.853057498907067
2125,Copper shock (Chile+Peru),France,3.7527836304784277
2125,Copper shock (Chile+Peru),Germany,4.37495364888273
2125,Copper shock (Chile+Peru),Italy,4.681734134929697
2125,Copper shock (Chile+Peru),Netherlands,5.032990968700485
2125,Copper shock (Chile+Peru),Spain,5.016529794993571
2126,China REE+Graphite shock,France,7.676288918330481
2126,China REE+Graphite shock,Germany,8.528894698315133
2126,China REE+Graphite shock,Italy,8.828948982342352
2126,China REE+Graphite shock,Netherlands,8.97171102810218
2126,China REE+Graphite shock,Spain,10.743059164119687
2126,Indonesia nickel shock,France,1.6288571373667282
2126,Indonesia nickel shock,Germany,1.7166308144827116
2126,Indonesia nickel shock,Italy,1.465522686874263
2126,Indonesia nickel shock,Netherlands,1.438781348524563
2126,Indonesia nickel shock,Spain,1.856329386750991
