seed,scenario,economy,loss_pct
2071,Dual shock (China+Russia),Germany,8.373797185001242
2071,Dual shock (China+Russia),Italy,9.216471669606642
2071,Dual shock (China+Russia),Netherlands,11.414024724634281
2071,Dual shock (China+Russia),Spain,12.790084176732112
2071,Dual shock (China+Russia),Sweden,8.622597821542861
2071,Dual shock (China+Russia),Denmark,8.655163282399657
2071,Dual shock (China+Russia),Finland,8.403423468377945
2071,Copper shock (Chile+Peru),France,4.247134630843174
2071,Copper shock (Chile+Peru),Germany,3.839141802944106
2071,Copper shock (Chile+Peru),Italy,4.43108370642342
2071,Copper shock (Chile+Peru),Netherlands,5.404076413432536
2071,Copper shock (Chile+Peru),Spain,6.131262710678146
2071,Copper shock (Chile+Peru),Sweden,4.0219400713833
2071,Copper shock (Chile+Peru),Denmark,3.8945058571698303
2071,Copper shock (Chile+Peru),Finland,3.93643828255526
2072,China REE+Graphite shock,France,6.631234077093816
2072,China REE+Graphite shock,Germany,7.699145253959809
2072,China REE+Graphite shock,Italy,7.955586742433143
2072,China REE+Graphite shock,Netherlands,9.2918041666137
2072,China REE+Graphite shock,Spain,9.651744263147368
2072,China REE+Graphite shock,Sweden,7.912327088281544
2072,China REE+Graphite shock,Denmark,7.757451124996512
2072,China REE+Graphite shock,Finland,7.593378841327293
2072,Indonesia nickel shock,France,2.0472225873998404
2072,Indonesia nickel shock,Germany,2.4497719086886147
2072,Indonesia nickel shock,Italy,2.1204651245421315
2072,Indonesia nickel shock,Netherlands,2.52171607835628
2072,Indonesia nickel shock,Spain,2.18856574170582
2072,Indonesia nickel shock,Sweden,2.3991058019450557
2072,Indonesia nickel shock,Denmark,2.338096712397692
2072,Indonesia nickel shock,Finland,2.4831262604777686
2072,Lithium shock (Chile+Australia),France,4.314731954316614
2072,Lithium shock (Chile+Australia),Germany,5.124539026761422
2072,Lithium shock (Chile+Australia),Italy,5.212267359274743
2072,Lithium shock (Chile+Australia),Netherlands,5.846848188952476
2072,Lithium shock (Chile+Australia),Spain,5.945237102378526
2072,Lithium shock (Chile+Australia),Sweden,5.335796933211361
2072,Lithium shock (Chile+Australia),Denmark,5.105340495539608
2072,Lithium shock (Chile+Australia),Finland,4.963283918508529
2072,Dual shock (China+Russia),France,7.490830512010086
2072,Dual shock (China+Russia),Germany,8.620668926126935
2072,Dual shock (China+Russia),Italy,8.978932423729516
2072,Dual shock (China+Russia),Netherlands,10.452887507401728
2072,Dual shock (China+Russia),Spain,10.933233981071071
2072,Dual shock (China+Russia),Sweden,8.874429189610776
2072,Dual shock (China+Russia),Denmark,8.659582349324028
2072,Dual shock (China+Russia),Finland,8.580620620619225
2072,Copper shock (Chile+Peru),France,3.9426081545437492
2072,Copper shock (Chile+Peru),Germany,4.303833849480112
2072,Copper shock (Chile+Peru),Italy,4.88263898096099
2072,Copper shock (Chile+Peru),Netherlands,5.312075677784651
2072,Copper shock (Chile+Peru),Spain,6.0418072095186375
2072,Copper shock (Chile+Peru),Sweden,4.516270313182161
2072,Copper shock (Chile+Peru),Denmark,4.202119553765336
2072,Copper shock (Chile+Peru),Finland,4.405337330269198
2073,China REE+Graphite shock,France,7.998222171748075
2073,China REE+Graphite shock,Germany,7.764588139185215
2073,China REE+Graphite shock,Italy,7.93288683326988
2073,China REE+Graphite shock,Netherlands,11.083823921508845
2073,China REE+Graphite shock,Spain,9.133498548903296
2073,China REE+Graphite shock,Sweden,8.386577298305788
2073,China REE+Graphite shock,Denmark,8.351008008595043
2073,China REE+Graphite shock,Finland,7.6173682542960615
2073,Indonesia nickel shock,France,1.7010902049254328
2073,Indonesia nickel shock,Germany,1.6167725716251196
2073,Indonesia nickel shock,Italy,1.7180546426647356
2073,Indonesia nickel shock,Netherlands,2.0003628803150155
2073,Indonesia nickel shock,Spain,1.5806540244122471
2073,Indonesia nickel shock,Sweden,2.0965547937793545
2073,Indonesia nickel shock,Denmark,1.664046338265015
2073,Indonesia nickel shock,Finland,1.7628038501282426
2073,Lithium shock (Chile+Australia),France,4.188239496752117
2073,Lithium shock (Chile+Australia),Germany,3.9203865179431645
2073,Lithium shock (Chile+Australia),Italy,4.470648446525795
2073,Lithium shock (Chile+Australia),Netherlands,5.248712488661857
2073,Lithium shock (Chile+Australia),Spain,4.8029666682950225
2073,Lithium shock (Chile+Australia),Sweden,4.374086395844356
2073,Lithium shock (Chile+Australia),Denmark,4.074145782407656
2073,Lithium shock (Chile+Australia),Finland,3.777535000083405
2073,Dual shock (China+Russia),France,8.567343405997773
2073,Dual shock (China+Russia),Germany,8.322658627794885
2073,Dual shock (China+Russia),Italy,8.506351090990764
2073,Dual shock (China+Russia),Netherlands,11.815145933286002
2073,Dual shock (China+Russia),Spain,9.768811359696423
2073,Dual shock (China+Russia),Sweden,9.013744408948526
2073,Dual shock (China+Russia),Denmark,8.926946561691647
2073,Dual shock (China+Russia),Finland,8.178073650257366
2073,Copper shock (Chile+Peru),France,4.902615053515527
2073,Copper shock (Chile+Peru),Germany,4.507344960710609
2073,Copper shock (Chile+Peru),Italy,5.37795607768541
2073,Copper shock (Chile+Peru),Netherlands,5.814313382151958
2073,Copper shock (Chile+Peru),Spain,6.196371100743724
2073,Copper shock (Chile+Peru),Sweden,4.62839533636922
2073,Copper shock (Chile+Peru),Denmark,4.412117464570145
2073,Copper shock (Chile+Peru),Finland,4.168433670666429
2074,China REE+Graphite shock,France,7.38097306293653
2074,China REE+Graphite shock,Germany,7.93566303678782
2074,China REE+Graphite shock,Italy,7.572968597689337
2074,China REE+Graphite shock,Netherlands,9.633699296539866
2074,China REE+Graphite shock,Spain,8.902436877126712
2074,China REE+Graphite shock,Sweden,7.886631856180341
2074,China REE+Graphite shock,Denmark,8.41337265474316
2074,China REE+Graphite shock,Finland,7.4775726009407775
2074,Indonesia nickel shock,France,1.5775887799815933
2074,Indonesia nickel shock,Germany,1.9422040755883934
2074,Indonesia nickel shock,Italy,1.5893997269472222
2074,Indonesia nickel shock,Netherlands,1.518285842694445
2074,Indonesia nickel shock,Spain,1.6767927375367577
2074,Indonesia nickel shock,Sweden,1.7219607638317989
2074,Indonesia nickel shock,Denmark,1.054851958244316
2074,Indonesia nickel shock,Finland,1.4053615088405846
2074,Lithium shock (Chile+Australia),France,4.072344248577373
2074,Lithium shock (Chile+Australia),Germany,4.7762330068776455
2074,Lithium shock (Chile+Australia),Italy,4.218479032979184
2074,Lithium shock (Chile+Australia),Netherlands,4.857530164227425
2074,Lithium shock (Chile+Australia),Spain,4.746169005095158
2074,Lithium shock (Chile+Australia),Sweden,4.596825358844728
2074,Lithium shock (Chile+Australia),Denmark,4.396063202009477
2074,Lithium shock (Chile+Australia),Finland,3.9257405013816387
2074,Dual shock (China+Russia),France,8.224202950250442
2074,Dual shock (China+Russia),Germany,8.853004598729493
2074,Dual shock (China+Russia),Italy,8.445854330304547
2074,Dual shock (China+Russia),Netherlands,10.69242109653656
2074,Dual shock (China+Russia),Spain,9.926143715262853
2074,Dual shock (China+Russia),Sweden,8.745969941116396
2074,Dual shock (China+Russia),Denmark,9.246305572036249
2074,Dual shock (China+Russia),Finland,8.302698480528749
2074,Copper shock (Chile+Peru),France,3.7925388291581186
2074,Copper shock (Chile+Peru),Germany,4.141982667474296
2074,Copper shock (Chile+Peru),Italy,4.227414696396862
2074,Copper shock (Chile+Peru),Netherlands,4.921450239138657
2074,Copper shock (Chile+Peru),Spain,4.892240788797129
2074,Copper shock (Chile+Peru),Sweden,3.933199454535481
2074,Copper shock (Chile+Peru),Denmark,4.200536267071356
2074,Copper shock (Chile+Peru),Finland,3.7908644231097557
2075,China REE+Graphite shock,France,6.679154192199218
2075,China REE+Graphite shock,Germany,6.638227390440225
2075,China REE+Graphite shock,Italy,7.777950806673801
2075,China REE+Graphite shock,Netherlands,9.026611398847173
2075,China REE+Graphite shock,Spain,8.074052862963512
2075,China REE+Graphite shock,Sweden,6.955081983173353
2075,China REE+Graphite shock,Denmark,6.83448445724091
2075,China REE+Graphite shock,Finland,7.975911663491275
2075,Indonesia nickel shock,France,1.523649270615771
2075,Indonesia nickel shock,Germany,2.087525435624965
2075,Indonesia nickel shock,Italy,1.8504674663117062
2075,Indonesia nickel shock,Netherlands,2.745441688700812
2075,Indonesia nickel shock,Spain,1.740512505013392
2075,Indonesia nickel shock,Sweden,1.8446570041906325
2075,Indonesia nickel shock,Denmark,2.0725079144215384
2075,Indonesia nickel shock,Finland,1.3260860142279383
2075,Lithium shock (Chile+Australia),France,4.25191002130754
2075,Lithium shock (Chile+Australia),Germany,4.60522085516371
2075,Lithium shock (Chile+Australia),Italy,5.350271327572659
2075,Lithium shock (Chile+Australia),Netherlands,5.3868790837154314
2075,Lithium shock (Chile+Australia),Spain,5.624066320208303
2075,Lithium shock (Chile+Australia),Sweden,4.449821029495564
2075,Lithium shock (Chile+Australia),Denmark,4.333658986494597
2075,Lithium shock (Chile+Australia),Finland,4.507251591751339
2075,Dual shock (China+Russia),France,7.207403655956604
2075,Dual shock (China+Russia),Germany,7.2892978542258735
2075,Dual shock (China+Russia),Italy,8.496160036957233
2075,Dual shock (China+Russia),Netherlands,9.850392581040461
2075,Dual shock (China+Russia),Spain,8.863010744653975
2075,Dual shock (China+Russia),Sweden,7.495049969088259
2075,Dual shock (China+Russia),Denmark,7.446874312745543
2075,Dual shock (China+Russia),Finland,8.557365032106679
2075,Copper shock (Chile+Peru),France,4.525918743055324
2075,Copper shock (Chile+Peru),Germany,5.232062542526559
2075,Copper shock (Chile+Peru),Italy,6.282751531936719
2075,Copper shock (Chile+Peru),Netherlands,6.262335148098296
2075,Copper shock (Chile+Peru),Spain,7.030876727915372
2075,Copper shock (Chile+Peru),Sweden,4.4160315806910395
2075,Copper shock (Chile+Peru),Denmark,4.745672644326938
2075,Copper shock (Chile+Peru),Finland,5.108840774007741
2076,China REE+Graphite shock,France,6.1458680321498935
2076,China REE+Graphite shock,Germany,6.669315166505948
2076,China REE+Graphite shock,Italy,7.897756428421507
2076,China REE+Graphite shock,Netherlands,7.908067856471836
2076,China REE+Graphite shock,Spain,8.964045551841695
2076,China REE+Graphite shock,Sweden,7.0049381736187355
2076,China REE+Graphite shock,Denmark,6.730165352096458
2076,China REE+Graphite shock,Finland,7.9643745425702885
2076,Indonesia nickel shock,France,1.6257243125166723
2076,Indonesia nickel shock,Germany,1.7391412652988123
2076,Indonesia nickel shock,Italy,1.5387074818354476
2076,Indonesia nickel shock,Netherlands,2.184655195746616
2076,Indonesia nickel shock,Spain,1.7829519990173035
2076,Indonesia nickel shock,Sweden,1.7079894440255532
2076,Indonesia nickel shock,Denmark,1.6563462576559254
2076,Indonesia nickel shock,Finland,1.6848688276548363
2076,Lithium shock (Chile+Australia),France,3.700761061622032
2076,Lithium shock (Chile+Australia),Germany,3.964035600968487
2076,Lithium shock (Chile+Australia),Italy,4.709740416702838
2076,Lithium shock (Chile+Australia),Netherlands,4.761227903258336
2076,Lithium shock (Chile+Australia),Spain,5.254665279113765
2076,Lithium shock (Chile+Australia),Sweden,4.191332394627927
2076,Lithium shock (Chile+Australia),Denmark,4.2095311044495345
2076,Lithium shock (Chile+Australia),Finland,4.774631679963911
2076,Dual shock (China+Russia),France,6.740073412555874
2076,Dual shock (China+Russia),Germany,7.312943085301065
2076,Dual shock (China+Russia),Italy,8.589589025176055
2076,Dual shock (China+Russia),Netherlands,8.688842680123784
2076,Dual shock (China+Russia),Spain,9.749249987467943
2076,Dual shock (China+Russia),Sweden,7.691610163437529
2076,Dual shock (China+Russia),Denmark,7.3657390220025105
2076,Dual shock (China+Russia),Finland,8.731959095772854
2076,Copper shock (Chile+Peru),France,3.925113434006285
2076,Copper shock (Chile+Peru),Germany,4.197737927114498
2076,Copper shock (Chile+Peru),Italy,5.093643312203929
2076,Copper shock (Chile+Peru),Netherlands,4.997772725304765
2076,Copper shock (Chile+Peru),Spain,5.677559602801083
2076,Copper shock (Chile+Peru),Sweden,4.450938488120319
2076,Copper shock (Chile+Peru),Denmark,4.046126959462822
2076,Copper shock (Chile+Peru),Finland,5.16714346236974
2077,China REE+Graphite shock,France,7.357421383739993
2077,China REE+Graphite shock,Germany,8.476029607362694
2077,China REE+Graphite shock,Italy,8.838341546174068
2077,China REE+Graphite shock,Netherlands,9.25507365781885
2077,China REE+Graphite shock,Spain,10.315974511618613
2077,China REE+Graphite shock,Sweden,8.476193422720712
2077,China REE+Graphite shock,Denmark,8.112016443217497
2077,China REE+Graphite shock,Finland,7.935750454686494
2077,Indonesia nickel shock,France,1.5695570586631067
2077,Indonesia nickel shock,Germany,1.7250453782056092
2077,Indonesia nickel shock,Italy,1.7018664442401732
2077,Indonesia nickel shock,Netherlands,1.8572628432730394
2077,Indonesia nickel shock,Spain,1.7451937093653855
2077,Indonesia nickel shock,Sweden,2.1947895606038785
2077,Indonesia nickel shock,Denmark,1.958657504194298
2077,Indonesia nickel shock,Finland,1.282870591404751
2077,Lithium shock (Chile+Australia),France,4.270370061354956
2077,Lithium shock (Chile+Australia),Germany,4.880910760623
2077,Lithium shock (Chile+Australia),Italy,5.107697776331847
2077,Lithium shock (Chile+Australia),Netherlands,5.270220943754017
2077,Lithium shock (Chile+Australia),Spain,5.8980384356280195
2077,Lithium shock (Chile+Australia),Sweden,4.98352002792282
2077,Lithium shock (Chile+Australia),Denmark,4.7161841139327025
2077,Lithium shock (Chile+Australia),Finland,4.6168845494748485
2077,Dual shock (China+Russia),France,8.031146600646858
2077,Dual shock (China+Russia),Germany,9.2057133188598
2077,Dual shock (China+Russia),Italy,9.640022111231948
2077,Dual shock (China+Russia),Netherlands,10.074907134544251
2077,Dual shock (China+Russia),Spain,11.239868325007334
2077,Dual shock (China+Russia),Sweden,9.247420604760363
2077,Dual shock (China+Russia),Denmark,8.816974911386245
2077,Dual shock (China+Russia),Finland,8.640796071787735
2077,Copper shock (Chile+Peru),France,4.427757445366933
2077,Copper shock (Chile+Peru),Germany,4.829974967957459
2077,Copper shock (Chile+Peru),Italy,5.540020864970186
2077,Copper shock (Chile+Peru),Netherlands,5.34321535089737
2077,Copper shock (Chile+Peru),Spain,6.505283478189093
2077,Copper shock (Chile+Peru),Sweden,4.792404589582717
2077,Copper shock (Chile+Peru),Denmark,4.431369262200685
2077,Copper shock (Chile+Peru),Finland,4.868443788153997
2078,China REE+Graphite shock,France,7.336279803663241
2078,China REE+Graphite shock,Germany,8.372175447880327
2078,China REE+Graphite shock,Italy,8.961675717627662
2078,China REE+Graphite shock,Netherlands,9.102893340482392
2078,China REE+Graphite shock,Spain,9.974052105476048
2078,China REE+Graphite shock,Sweden,8.084549790251156
2078,China REE+Graphite shock,Denmark,8.143181760863804
2078,China REE+Graphite shock,Finland,7.397493818828391
2078,Indonesia nickel shock,France,1.1482708280585852
2078,Indonesia nickel shock,Germany,1.5803250337655392
2078,Indonesia nickel shock,Italy,1.730543310100724
2078,Indonesia nickel shock,Netherlands,1.5752133386323652
2078,Indonesia nickel shock,Spain,1.9502880141321322
2078,Indonesia nickel shock,Sweden,1.3442672731058847
2078,Indonesia nickel shock,Denmark,1.6220165291760316
2078,Indonesia nickel shock,Finland,1.5983087391278339
2078,Lithium shock (Chile+Australia),France,4.230953329325459
2078,Lithium shock (Chile+Australia),Germany,4.644268569990471
2078,Lithium shock (Chile+Australia),Italy,5.31945380640948
2078,Lithium shock (Chile+Australia),Netherlands,4.9249841418657665
