seed,economy,resource,resource_channel_loss_pct,contribution_share
2098,Italy,Nickel,2.652330504001884,0.11436187314323346
2098,Italy,Cobalt,1.6689238802831714,0.07195983335963678
2098,Italy,Graphite,6.281566001144667,0.270845451982648
2098,Italy,Rare earths,6.201297565416128,0.26738447732268666
2098,Italy,Copper,3.8203377738840065,0.16472343216730403
2098,Netherlands,Lithium,3.33765890289357,0.10757132256416335
2098,Netherlands,Nickel,3.4272491311901216,0.11045877740214285
2098,Netherlands,Cobalt,2.103817670510448,0.0678051460125141
2098,Netherlands,Graphite,8.538482474685003,0.27519164756365905
2098,Netherlands,Rare earths,8.490627569039605,0.27364930437005236
2098,Netherlands,Copper,5.129568427201618,0.16532380208746836
2098,Spain,Lithium,3.1719792369147575,0.10719695494574301
2098,Spain,Nickel,3.26136791995164,0.1102178431396658
2098,Spain,Cobalt,1.8803169410606568,0.0635452616047541
2098,Spain,Graphite,8.19380542683723,0.27690943905080156
2098,Spain,Rare earths,8.08578865594184,0.27325901511728296
2098,Spain,Copper,4.996940892767862,0.16887148614175257
2098,Sweden,Lithium,2.2512819653346523,0.11326981459412563
2098,Sweden,Nickel,2.147093431527525,0.1080277276015206
2098,Sweden,Cobalt,1.4738559906979123,0.07415481373519456
2098,Sweden,Graphite,5.419234696377863,0.272660519096517
2098,Sweden,Rare earths,5.4062629872662855,0.27200786735912397
2098,Sweden,Copper,3.177662915633246,0.1598792576135182
2098,Denmark,Lithium,2.9129833063088393,0.11088297615228242
2098,Denmark,Nickel,2.8175599919165943,0.10725067895675389
2098,Denmark,Cobalt,1.8578678098196852,0.0707199082137439
2098,Denmark,Graphite,7.232148922401105,0.27529241062095383
2098,Denmark,Rare earths,7.234877444098586,0.27539627204908407
2098,Denmark,Copper,4.215351851205787,0.1604577540071818
2098,Finland,Lithium,2.754988440189234,0.10990539348585651
2098,Finland,Nickel,2.796565492521931,0.1115640364877463
2098,Finland,Cobalt,1.8158174539856702,0.07243882728055054
2098,Finland,Graphite,6.823165680163236,0.2721981326520641
2098,Finland,Rare earths,6.788977518273401,0.27083425637213226
2098,Finland,Copper,4.087393896876259,0.1630593537216502
2099,France,Lithium,3.1692931146286556,0.1424950418302141
2099,France,Nickel,2.304128324284998,0.10359624372882967
2099,France,Cobalt,1.5961608440733326,0.07176521641187138
2099,France,Graphite,6.3687900878774775,0.2863480836755258
2099,France,Rare earths,5.81724129299399,0.2615498192816263
2099,France,Copper,2.9858136442224583,0.1342455950719328
2099,Germany,Lithium,4.115993016725919,0.1410679588147145
2099,Germany,Nickel,3.059822285131861,0.10486968329277654
2099,Germany,Cobalt,1.9838450915842631,0.06799257834917213
2099,Germany,Graphite,8.387487425916293,0.28746543688241744
2099,Germany,Rare earths,7.667441598998029,0.2627872135123469
2099,Germany,Copper,3.962787580002726,0.13581712914857252
2099,Italy,Lithium,3.930410161001129,0.14238194873179635
2099,Italy,Nickel,2.831233333127248,0.10256347372722992
2099,Italy,Cobalt,1.84147079346265,0.06670861039070677
2099,Italy,Graphite,7.952966704130792,0.28810196675372085
2099,Italy,Rare earths,7.2415441835057655,0.2623301717733016
2099,Italy,Copper,3.807069071546692,0.13791382862324453
2099,Netherlands,Lithium,3.9815858266993964,0.14197307229338763
2099,Netherlands,Nickel,2.8547015676372265,0.10179128861682221
2099,Netherlands,Cobalt,1.8954213195327414,0.0675858313087085
2099,Netherlands,Graphite,8.008942008794424,0.28557819730604683
2099,Netherlands,Rare earths,7.34930667304216,0.26205730405240013
2099,Netherlands,Copper,3.954697568662518,0.14101430642263468
2099,Spain,Lithium,3.7979515524723473,0.14262960419397597
2099,Spain,Nickel,2.6741691453392344,0.10042668566932834
2099,Spain,Cobalt,1.737574079730813,0.06525346619768983
2099,Spain,Graphite,7.714058626266267,0.2896964622619405
2099,Spain,Rare earths,7.031840211261323,0.2640761927135692
2099,Spain,Copper,3.672479665615426,0.1379175889634962
2099,Sweden,Lithium,3.1789079910424305,0.14234443474063962
2099,Sweden,Nickel,2.321681802532875,0.10395975119770628
2099,Sweden,Cobalt,1.5941143810479173,0.07138089907653501
2099,Sweden,Graphite,6.373259104650021,0.28538037818752754
2099,Sweden,Rare earths,5.824455113202284,0.2608061551630927
2099,Sweden,Copper,3.0400879456514085,0.13612838163449886
2099,Denmark,Lithium,3.3473226977766175,0.1432916895044564
2099,Denmark,Nickel,2.2418742170693964,0.09596981624560184
2099,Denmark,Cobalt,1.5319850737631484,0.06558098795223491
2099,Denmark,Graphite,6.808013617900701,0.2914364289186438
2099,Denmark,Rare earths,6.243503033050206,0.26727094421646513
2099,Denmark,Copper,3.1875025650779385,0.13645013316259802
2099,Finland,Lithium,4.257088304517344,0.1441966426799765
2099,Finland,Nickel,2.8563798944611705,0.0967516672282381
2099,Finland,Cobalt,2.0099340467781057,0.0680807445892155
2099,Finland,Graphite,8.456805490965282,0.2864500034685188
2099,Finland,Rare earths,7.752333026211068,0.2625880215194357
2099,Finland,Copper,4.190256893079955,0.14193292051461534
2100,France,Lithium,2.747042893444944,0.13153414150645312
2100,France,Nickel,1.8693925539441454,0.08951041329145054
2100,France,Cobalt,2.134709447076055,0.10221433933808782
2100,France,Graphite,6.033235755429797,0.28888390767037014
2100,France,Rare earths,5.2744323528768025,0.2525508186002471
2100,France,Copper,2.825824719292019,0.13530637959339134
2100,Germany,Lithium,3.707159759693556,0.13154556855475408
2100,Germany,Nickel,2.4716009833182384,0.08770276375085678
2100,Germany,Cobalt,2.820952811087088,0.10009923107043478
2100,Germany,Graphite,8.17715593003907,0.2901597707423287
2100,Germany,Rare earths,7.166695277255996,0.2543043909667494
2100,Germany,Copper,3.8379984826046556,0.1361882749148763
2100,Italy,Lithium,3.633103097795233,0.13086886787248336
2100,Italy,Nickel,2.415129031027839,0.08699593530620883
2100,Italy,Cobalt,2.7547548410748277,0.09922967711444353
2100,Italy,Graphite,8.110595790483199,0.29215369349578774
2100,Italy,Rare earths,7.068796012055455,0.2546267767299572
2100,Italy,Copper,3.779022062292708,0.13612504948111934
2100,Netherlands,Lithium,3.782674577538438,0.13105728166514605
2100,Netherlands,Nickel,2.3958554577934894,0.08300854253377235
2100,Netherlands,Cobalt,2.837303065770559,0.09830325592059103
2100,Netherlands,Graphite,8.46365195185572,0.29323781230262247
2100,Netherlands,Rare earths,7.415301469920031,0.2569159026118751
2100,Netherlands,Copper,3.967971268812013,0.13747720496599303
2100,Spain,Lithium,4.052814483312552,0.12542404071458
2100,Spain,Nickel,3.1090466081469765,0.09621688581339398
2100,Spain,Cobalt,3.227779244264898,0.09989135131087012
2100,Spain,Graphite,9.311681301269523,0.28817225645547834
2100,Spain,Rare earths,8.108199662461136,0.2509276377623034
2100,Spain,Copper,4.503378685447337,0.1393678279433741
2100,Sweden,Lithium,3.6323925591002424,0.13562893037427462
2100,Sweden,Nickel,2.105375816991007,0.07861206228356733
2100,Sweden,Cobalt,2.644589559605067,0.09874561942640261
2100,Sweden,Graphite,7.900895947104001,0.29500943217700953
2100,Sweden,Rare earths,6.91397751075851,0.2581591496950559
2100,Sweden,Copper,3.584610423496566,0.13384480604369
2100,Denmark,Lithium,3.5949981617297655,0.1355177703443859
2100,Denmark,Nickel,2.016273418611241,0.076005846401706
2100,Denmark,Cobalt,2.568521743068901,0.09682350978846985
2100,Denmark,Graphite,7.865219976489772,0.29648890667837247
2100,Denmark,Rare earths,6.901905142560513,0.26017559786406363
2100,Denmark,Copper,3.580954268210451,0.1349883689230022
2100,Finland,Lithium,3.236510026469182,0.1296113567895356
2100,Finland,Nickel,2.185905005044997,0.08753815412276042
2100,Finland,Cobalt,2.510938905117406,0.10055467019916454
2100,Finland,Graphite,7.248008609601174,0.29025840248593116
2100,Finland,Rare earths,6.348721118708141,0.2542449587192637
2100,Finland,Copper,3.4407993397379615,0.13779245768334464
2101,France,Lithium,2.433017166463368,0.10913071546171238
2101,France,Nickel,2.5863827302885483,0.11600978476633203
2101,France,Cobalt,2.180307124750021,0.0977956422708295
2101,France,Graphite,6.28840182764339,0.28206039810191996
2101,France,Rare earths,5.171351255453713,0.23195613668103776
2101,France,Copper,3.635062167794312,0.1630473227181684
2101,Germany,Lithium,2.8308620649898324,0.10870161060060732
2101,Germany,Nickel,2.9557786037154568,0.11349825156664368
2101,Germany,Cobalt,2.47548024494219,0.09505538717802857
2101,Germany,Graphite,7.482866117593725,0.28733282661515797
2101,Germany,Rare earths,6.205799400429531,0.23829504031076704
2101,Germany,Copper,4.09171698063856,0.1571168837287955
2101,Italy,Lithium,2.5296819842465696,0.10361567984870879
2101,Italy,Nickel,2.9281654508211448,0.11993754779682252
2101,Italy,Cobalt,2.2416818939503407,0.09181920687765227
2101,Italy,Graphite,6.867113827052281,0.28127672656862157
2101,Italy,Rare earths,5.583694815795468,0.22870793167255515
2101,Italy,Copper,4.26374672979524,0.1746429072356397
2101,Netherlands,Lithium,2.937633263974241,0.0996325209862456
2101,Netherlands,Nickel,3.610626040477984,0.1224576869968892
2101,Netherlands,Cobalt,2.628918186920555,0.08916216657866033
2101,Netherlands,Graphite,8.540791585026682,0.28966876405910086
2101,Netherlands,Rare earths,7.0848153243169945,0.2402879965107438
2101,Netherlands,Copper,4.681898260076451,0.15879086486836028
2101,Spain,Lithium,3.0991722799724957,0.10135798190539642
2101,Spain,Nickel,3.619233634458337,0.11836651340856916
2101,Spain,Cobalt,2.660471766638623,0.08701034496383944
2101,Spain,Graphite,8.754400241157612,0.2863113957781418
2101,Spain,Rare earths,7.150905465668944,0.23386933068558088
2101,Spain,Copper,5.292316081727818,0.17308443325847225
2101,Sweden,Lithium,3.1184195346396812,0.10543010288828059
2101,Sweden,Nickel,3.249741573517545,0.10986994682736484
2101,Sweden,Cobalt,2.6118346135739254,0.08830306152763655
2101,Sweden,Graphite,8.687314556241981,0.29370790469771674
2101,Sweden,Rare earths,7.217224702529607,0.24400589289005226
2101,Sweden,Copper,4.693540438280893,0.15868309116894902
2101,Denmark,Lithium,2.506384213876555,0.10532195720341789
2101,Denmark,Nickel,2.457808138791375,0.10328071896352395
2101,Denmark,Cobalt,1.9815189872183125,0.08326634712033257
2101,Denmark,Graphite,7.176341360276203,0.30156043652027015
2101,Denmark,Rare earths,6.007834114616438,0.2524580405516515
2101,Denmark,Copper,3.6674701697266987,0.1541124996408039
2101,Finland,Lithium,2.504162165828906,0.105221738352552
2101,Finland,Nickel,2.6765059650940355,0.11246340760241766
2101,Finland,Cobalt,2.1567150179454107,0.09062244706670344
2101,Finland,Graphite,6.9104771924311175,0.29036954273789056
2101,Finland,Rare earths,5.71922375907078,0.24031457473819243
2101,Finland,Copper,3.8318210026661075,0.16100828950224388
2102,France,Lithium,2.6220193530220577,0.12828472680125375
2102,France,Nickel,2.128991088402683,0.10416286204114242
2102,France,Cobalt,2.135522608271436,0.10448242270380273
2102,France,Graphite,5.593246383603846,0.27365476285509466
2102,France,Rare earths,4.860857680926839,0.2378219668358907
2102,France,Copper,3.0984238589803716,0.15159325876281568
2102,Germany,Lithium,3.020924600347779,0.12948870506967627
2102,Germany,Nickel,2.4766739118007086,0.10615998084891069
2102,Germany,Cobalt,2.4791653648166716,0.10626677432026772
2102,Germany,Graphite,6.314283057852883,0.27065499632484624
2102,Germany,Rare earths,5.5077542283467,0.23608399984181774
2102,Germany,Copper,3.530836728590037,0.15134554359448135
2102,Italy,Lithium,3.1996939385478944,0.126947990016662
2102,Italy,Nickel,2.7628021079588643,0.10961428847733672
2102,Italy,Cobalt,2.7099712155186215,0.10751822062369726
2102,Italy,Graphite,6.790009148565122,0.26939389521620216
2102,Italy,Rare earths,5.8698947520991185,0.23288831828912795
2102,Italy,Copper,3.872391339874878,0.1536372873769739
2102,Netherlands,Lithium,3.5499373720954717,0.11964237736149846
2102,Netherlands,Nickel,3.1167524656400607,0.10504288824013099
2102,Netherlands,Cobalt,3.1367059636219903,0.10571537445186005
2102,Netherlands,Graphite,8.131248848797654,0.274044818603052
2102,Netherlands,Rare earths,7.146932221152908,0.24087071746719035
2102,Netherlands,Copper,4.589660447634227,0.15468382387626814
2102,Spain,Lithium,3.393408880881832,0.12266279426542392
2102,Spain,Nickel,2.7895389836388946,0.10083448781349286
2102,Spain,Cobalt,2.7278235304417286,0.09860363671235642
2102,Spain,Graphite,7.703388911671264,0.27845722174609494
2102,Spain,Rare earths,6.701283441656515,0.24223374811955925
2102,Spain,Copper,4.349088934203554,0.15720811134307258
2102,Sweden,Lithium,3.13498418084923,0.12813174854266185
2102,Sweden,Nickel,2.540288503340339,0.10382559813990747
2102,Sweden,Cobalt,2.578897251362417,0.10540359857236
2102,Sweden,Graphite,6.686419559875336,0.2732845144579329
2102,Sweden,Rare earths,5.842573295775844,0.23879518657527307
2102,Sweden,Copper,3.68371771660031,0.15055935371186463
2102,Denmark,Lithium,3.10748421028725,0.12908569335417003
2102,Denmark,Nickel,2.4076025714282423,0.10001243006327899
2102,Denmark,Cobalt,2.430158975752065,0.10094942890049867
2102,Denmark,Graphite,6.645173598198805,0.27604222043754956
2102,Denmark,Rare earths,5.825419141432613,0.24198940945896916
2102,Denmark,Copper,3.6571949238960446,0.15192081778553357
2102,Finland,Lithium,2.698737923174669,0.12445859291967806
2102,Finland,Nickel,2.2467237180791426,0.10361290373185288
2102,Finland,Cobalt,2.278014501709441,0.1050559511906442
2102,Finland,Graphite,5.973752458978283,0.27549352573676483
2102,Finland,Rare earths,5.197351980527513,0.23968800706806911
2102,Finland,Copper,3.2892409991902873,0.15169101935299084
2103,France,Lithium,2.463183847656878,0.11138845848141167
2103,France,Nickel,2.43305440077334,0.11002596471284976
2103,France,Cobalt,2.3955259513085276,0.10832887818028764
2103,France,Graphite,6.0455535072430076,0.273387991919187
2103,France,Rare earths,5.451577223754089,0.24652759225584647
2103,France,Copper,3.324561716731186,0.15034111445041748
2103,Germany,Lithium,2.7949006727276138,0.11222958929034843
2103,Germany,Nickel,2.693568776404482,0.10816059420321406
2103,Germany,Cobalt,2.6575604321195043,0.10671467459341819
2103,Germany,Graphite,6.86045828709536,0.27548256845667063
2103,Germany,Rare earths,6.187331258442219,0.24845306765790034
2103,Germany,Copper,3.709601234378389,0.14895950579844836
2103,Italy,Lithium,2.8374790297502948,0.10989611411952979
2103,Italy,Nickel,2.6167680425667044,0.10134793470369938
2103,Italy,Cobalt,2.503712274048458,0.09696926282324296
2103,Italy,Graphite,7.292797000495061,0.282451444755699
2103,Italy,Rare earths,6.5670117599003675,0.2543416413737568
2103,Italy,Copper,4.001880317423409,0.15499360222407205
2103,Netherlands,Lithium,3.072399885807297,0.10451276819111552
2103,Netherlands,Nickel,3.3964212486450123,0.11553489123559979
2103,Netherlands,Cobalt,3.021333279409498,0.10277565303842512
2103,Netherlands,Graphite,8.007741414486,0.27239658029301933
2103,Netherlands,Rare earths,7.224983694557258,0.24576978066624386
2103,Netherlands,Copper,4.6744844449979235,0.15901032657559636
2103,Spain,Lithium,3.3200900444060952,0.10862276679219839
2103,Spain,Nickel,3.160241940604749,0.10339304619150465
2103,Spain,Cobalt,2.966132453892634,0.09704240231580366
2103,Spain,Graphite,8.59765795988441,0.281287972026274
2103,Spain,Rare earths,7.744853232180831,0.2533869187964961
2103,Spain,Copper,4.776348218290421,0.15626689387772322
2103,Sweden,Lithium,2.907998523605514,0.11320834734930822
2103,Sweden,Nickel,2.7270050091374936,0.10616227202033487
2103,Sweden,Cobalt,2.782168585833246,0.10830978939385129
2103,Sweden,Graphite,7.079441262420945,0.27560256271433264
2103,Sweden,Rare earths,6.398081565423471,0.24907723795183173
2103,Sweden,Copper,3.7924437822526267,0.1476397905703412
2103,Denmark,Lithium,3.129892508203849,0.11140084519437365
2103,Denmark,Nickel,3.0384324940660368,0.10814555037203209
2103,Denmark,Cobalt,2.9990949705558676,0.10674542773031197
2103,Denmark,Graphite,7.7364591398452935,0.27536028305492555
2103,Denmark,Rare earths,6.995160979176465,0.2489755936692402
2103,Denmark,Copper,4.196729762885383,0.1493722999791166
2103,Finland,Lithium,2.513350542291586,0.10833305413129711
2103,Finland,Nickel,2.504387059361527,0.10794670074957519
2103,Finland,Cobalt,2.397623716566041,0.10334487589479144
2103,Finland,Graphite,6.399963932122418,0.27585791453698894
2103,Finland,Rare earths,5.7774813344893525,0.2490270209507373
2103,Finland,Copper,3.607412059844817,0.15549043373660998
2104,France,Lithium,2.4472638263831485,0.12922586694071436
2104,France,Nickel,1.7425680274668252,0.09201495221926091
2104,France,Cobalt,1.833391941050225,0.09681083848425319
2104,France,Graphite,5.231156994477109,0.27622718500005733
2104,France,Rare earths,4.257641256898678,0.2248214420585909
2104,France,Copper,3.4258569118577817,0.18089971529712337
